num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
3316,38.4615,15.3846,7.69231,38.4615,0,23.0769,30.7692,15.3846,0,0
3317,38.4615,15.3846,7.69231,38.4615,0,23.0769,30.7692,15.3846,0,0
3318,38.4615,15.3846,7.69231,38.4615,0,23.0769,30.7692,15.3846,0,0
3319,38.4615,15.3846,7.69231,38.4615,0,23.0769,30.7692,15.3846,0,0
3320,38.4615,15.3846,7.69231,38.4615,0,23.0769,30.7692,15.3846,0,0
3321,38.4615,15.3846,7.69231,38.4615,0,23.0769,30.7692,15.3846,0,0
3322,35.7143,21.4286,7.14286,35.7143,0,21.4286,28.5714,14.2857,0,0
3323,35.7143,21.4286,7.14286,35.7143,0,21.4286,28.5714,14.2857,0,0
3324,35.7143,21.4286,7.14286,35.7143,0,21.4286,28.5714,14.2857,0,0
3325,40,20,6.66667,33.3333,0,26.6667,26.6667,20,0,0
3326,40,20,6.66667,33.3333,0,26.6667,26.6667,20,0,0
3327,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3328,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3329,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3330,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3331,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3332,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3333,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3334,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3335,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3336,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3337,47.0588,17.6471,5.88235,29.4118,0,29.4118,29.4118,23.5294,0,0
3338,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3339,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3340,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3341,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3342,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3343,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3344,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3345,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3346,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3347,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3348,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3349,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3350,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3351,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3352,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3353,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3354,43.75,18.75,6.25,31.25,0,25,31.25,25,0,0
3355,47.0588,17.6471,5.88235,29.4118,0,23.5294,35.2941,29.4118,0,0
3356,47.0588,17.6471,5.88235,29.4118,0,23.5294,35.2941,29.4118,0,0
3357,47.0588,17.6471,5.88235,29.4118,0,23.5294,35.2941,29.4118,0,0
3358,47.0588,17.6471,5.88235,29.4118,0,23.5294,35.2941,29.4118,0,0
3359,47.0588,17.6471,5.88235,29.4118,0,23.5294,35.2941,29.4118,0,0
3360,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3361,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3362,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3363,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3364,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3365,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3366,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3367,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3368,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3369,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3370,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3371,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3372,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3373,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3374,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3375,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3376,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3377,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3378,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3379,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3380,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3381,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3382,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3383,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3384,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3385,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3386,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3387,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3388,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3389,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3390,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3391,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3392,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3393,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3394,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3395,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3396,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3397,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3398,44.4444,16.6667,11.1111,27.7778,0,22.2222,33.3333,33.3333,0,0
3399,41.1765,17.6471,11.7647,29.4118,0,17.6471,35.2941,29.4118,0,0
3400,41.1765,17.6471,11.7647,29.4118,0,17.6471,35.2941,29.4118,0,0
3401,41.1765,17.6471,11.7647,29.4118,0,17.6471,35.2941,29.4118,0,0
3402,41.1765,17.6471,11.7647,29.4118,0,17.6471,35.2941,29.4118,0,0
3403,41.1765,17.6471,11.7647,29.4118,0,17.6471,35.2941,29.4118,0,0
3404,41.1765,17.6471,11.7647,29.4118,0,17.6471,35.2941,29.4118,0,0
3405,41.1765,17.6471,11.7647,29.4118,0,17.6471,35.2941,29.4118,0,0
3406,38.8889,16.6667,16.6667,27.7778,0,16.6667,38.8889,27.7778,0,0
3407,38.8889,16.6667,16.6667,27.7778,0,16.6667,38.8889,27.7778,0,0
3408,38.8889,16.6667,16.6667,27.7778,0,16.6667,38.8889,27.7778,0,0
3409,38.8889,16.6667,16.6667,27.7778,0,16.6667,38.8889,27.7778,0,0
3410,38.8889,16.6667,16.6667,27.7778,0,16.6667,38.8889,27.7778,0,0
3411,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3412,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3413,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3414,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3415,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3416,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3417,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3418,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3419,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3420,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3421,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3422,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3423,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3424,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3425,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3426,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3427,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3428,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3429,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3430,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3431,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3432,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3433,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3434,35.2941,17.6471,17.6471,29.4118,0,17.6471,35.2941,23.5294,0,0
3435,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3436,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3437,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3438,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3439,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3440,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3441,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3442,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3443,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3444,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3445,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3446,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3447,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3448,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3449,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3450,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3451,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3452,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3453,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3454,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3455,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3456,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3457,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3458,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3459,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3460,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3461,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3462,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3463,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3464,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3465,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3466,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3467,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3468,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3469,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3470,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3471,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3472,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3473,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3474,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3475,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3476,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3477,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3478,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3479,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3480,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3481,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3482,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3483,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3484,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3485,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3486,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3487,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3488,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3489,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3490,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3491,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3492,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3493,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3494,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3495,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3496,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3497,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3498,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3499,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3500,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3501,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3502,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3503,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3504,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3505,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3506,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3507,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3508,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3509,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3510,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3511,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3512,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3513,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3514,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3515,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3516,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3517,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3518,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3519,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3520,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3521,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3522,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3523,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3524,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3525,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3526,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3527,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3528,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3529,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3530,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3531,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3532,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3533,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3534,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3535,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3536,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3537,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3538,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3539,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3540,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3541,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3542,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3543,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3544,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3545,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3546,26.6667,20,20,33.3333,0,13.3333,26.6667,20,0,0
3547,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3548,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3549,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3550,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3551,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3552,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3553,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3554,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3555,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3556,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3557,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3558,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3559,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3560,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3561,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3562,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3563,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3564,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3565,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3566,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3567,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3568,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3569,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3570,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3571,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3572,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3573,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3574,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3575,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3576,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3577,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3578,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3579,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3580,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3581,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3582,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3583,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3584,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3585,28.5714,21.4286,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3586,33.3333,20,20,26.6667,0,13.3333,26.6667,20,0,0
3587,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3588,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3589,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3590,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3591,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3592,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3593,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3594,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3595,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3596,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3597,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3598,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3599,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3600,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3601,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3602,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3603,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3604,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3605,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3606,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3607,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3608,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3609,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3610,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3611,35.7143,14.2857,21.4286,28.5714,0,14.2857,28.5714,21.4286,0,0
3612,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3613,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3614,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3615,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3616,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3617,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3618,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3619,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3620,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3621,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3622,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3623,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3624,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3625,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3626,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3627,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3628,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3629,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3630,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3631,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3632,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3633,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3634,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3635,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3636,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3637,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3638,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3639,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3640,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3641,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3642,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3643,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3644,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3645,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3646,40,13.3333,20,26.6667,0,20,26.6667,20,0,0
3647,30.7692,15.3846,23.0769,30.7692,0,23.0769,30.7692,23.0769,0,0
3648,30.7692,15.3846,23.0769,30.7692,0,23.0769,30.7692,23.0769,0,0
3649,30.7692,15.3846,23.0769,30.7692,0,23.0769,30.7692,23.0769,0,0
3650,30.7692,15.3846,23.0769,30.7692,0,23.0769,30.7692,23.0769,0,0
3651,30.7692,15.3846,23.0769,30.7692,0,23.0769,30.7692,23.0769,0,0
3652,30.7692,15.3846,23.0769,30.7692,0,23.0769,30.7692,23.0769,0,0
3653,30.7692,15.3846,23.0769,30.7692,0,23.0769,30.7692,23.0769,0,0
3654,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3655,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3656,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3657,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3658,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3659,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3660,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3661,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3662,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3663,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3664,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3665,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3666,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
3667,35.7143,14.2857,21.4286,28.5714,0,21.4286,28.5714,21.4286,0,0
