num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
4754,62.5,0,0,25,0,12.5,25,50,0,50
4755,62.5,0,0,25,0,12.5,25,50,0,50
4756,62.5,0,0,25,0,12.5,25,50,0,50
4757,62.5,0,0,25,0,12.5,25,50,0,50
4758,62.5,0,0,25,0,12.5,25,50,0,50
4759,62.5,0,0,25,0,12.5,25,50,0,50
4760,62.5,0,0,25,0,12.5,25,50,0,50
4761,62.5,0,0,25,0,12.5,25,50,0,50
4762,62.5,0,0,25,0,12.5,25,50,0,50
4763,62.5,0,0,25,0,12.5,25,50,0,50
4764,62.5,0,0,25,0,12.5,25,50,0,50
4765,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4766,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4767,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4768,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4769,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4770,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4771,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4772,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4773,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4774,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4775,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4776,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4777,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4778,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4779,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4780,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4781,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4782,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4783,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4784,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4785,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4786,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4787,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4788,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4789,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4790,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4791,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4792,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4793,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4794,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4795,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4796,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4797,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4798,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4799,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4800,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4801,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4802,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4803,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4804,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4805,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4806,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4807,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4808,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4809,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4810,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4811,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4812,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4813,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4814,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4815,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4816,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4817,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4818,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4819,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4820,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4821,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4822,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4823,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4824,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4825,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4826,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4827,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4828,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4829,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4830,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4831,71.4286,0,0,28.5714,0,14.2857,14.2857,57.1429,0,42.8571
4832,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4833,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4834,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4835,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4836,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4837,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4838,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4839,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4840,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4841,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4842,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4843,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4844,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4845,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4846,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4847,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4848,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4849,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4850,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4851,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4852,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4853,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4854,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4855,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4856,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4857,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4858,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4859,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4860,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4861,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4862,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4863,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4864,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4865,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4866,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4867,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4868,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4869,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4870,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4871,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4872,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4873,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4874,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4875,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4876,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4877,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4878,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4879,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4880,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4881,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4882,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4883,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4884,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4885,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4886,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4887,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4888,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4889,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4890,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4891,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4892,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4893,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4894,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4895,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4896,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4897,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4898,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4899,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4900,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4901,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4902,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4903,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4904,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4905,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4906,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4907,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4908,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4909,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4910,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4911,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4912,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4913,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4914,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4915,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4916,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4917,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4918,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4919,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4920,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4921,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4922,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4923,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4924,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4925,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4926,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4927,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4928,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4929,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4930,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4931,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4932,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4933,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4934,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4935,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4936,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4937,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4938,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4939,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4940,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4941,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4942,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4943,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4944,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4945,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4946,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4947,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4948,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4949,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4950,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4951,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4952,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4953,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4954,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4955,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4956,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4957,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4958,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4959,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4960,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4961,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4962,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4963,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4964,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4965,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4966,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4967,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4968,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4969,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4970,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4971,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4972,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4973,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4974,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4975,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4976,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4977,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4978,57.1429,0,0,42.8571,0,14.2857,14.2857,57.1429,0,57.1429
4979,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4980,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4981,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4982,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4983,62.5,0,0,37.5,0,12.5,12.5,62.5,0,50
4984,55.5556,0,0,33.3333,0,11.1111,11.1111,55.5556,0,44.4444
4985,55.5556,0,0,33.3333,0,11.1111,11.1111,55.5556,0,44.4444
4986,55.5556,0,0,33.3333,0,11.1111,11.1111,55.5556,0,44.4444
4987,55.5556,0,0,33.3333,0,11.1111,11.1111,55.5556,0,44.4444
4988,55.5556,0,0,33.3333,0,11.1111,11.1111,55.5556,0,44.4444
4989,55.5556,0,0,33.3333,0,11.1111,11.1111,55.5556,0,44.4444
4990,55.5556,0,0,33.3333,0,11.1111,11.1111,55.5556,0,44.4444
4991,55.5556,0,0,33.3333,0,11.1111,11.1111,55.5556,0,44.4444
4992,55.5556,0,0,33.3333,0,11.1111,11.1111,55.5556,0,44.4444
4993,55.5556,0,0,33.3333,0,11.1111,11.1111,55.5556,0,44.4444
4994,55.5556,0,0,33.3333,0,11.1111,11.1111,55.5556,0,44.4444
4995,55.5556,0,0,33.3333,0,11.1111,11.1111,55.5556,0,44.4444
4996,55.5556,0,0,33.3333,0,11.1111,11.1111,55.5556,0,44.4444
4997,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
4998,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
4999,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5000,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5001,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5002,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5003,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5004,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5005,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5006,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5007,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5008,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5009,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5010,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5011,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5012,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5013,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5014,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5015,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5016,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5017,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5018,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5019,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5020,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5021,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5022,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5023,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5024,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5025,57.1429,0,0,42.8571,0,14.2857,0,71.4286,0,57.1429
5026,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5027,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5028,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5029,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5030,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5031,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5032,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5033,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5034,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5035,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5036,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5037,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5038,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5039,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5040,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5041,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5042,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5043,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5044,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5045,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5046,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5047,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5048,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5049,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5050,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5051,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5052,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5053,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5054,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5055,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5056,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5057,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5058,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5059,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5060,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5061,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5062,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5063,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5064,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5065,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5066,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5067,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5068,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5069,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5070,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5071,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5072,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5073,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5074,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5075,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5076,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5077,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5078,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5079,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5080,50,0,0,50,0,16.6667,0,66.6667,0,66.6667
5081,40,0,0,60,0,20,0,60,0,60
5082,40,0,0,60,0,20,0,60,0,60
5083,40,0,0,60,0,20,0,60,0,60
5084,40,0,0,60,0,20,0,60,0,60
5085,40,0,0,60,0,20,0,60,0,60
5086,40,0,0,60,0,20,0,60,0,60
5087,40,0,0,60,0,20,0,60,0,60
5088,40,0,0,60,0,20,0,60,0,60
5089,40,0,0,60,0,20,0,60,0,60
5090,40,0,0,60,0,20,0,60,0,60
5091,40,0,0,60,0,20,0,60,0,60
5092,40,0,0,60,0,20,0,60,0,60
5093,40,0,0,60,0,20,0,60,0,60
5094,40,0,0,60,0,20,0,60,0,60
5095,40,0,0,60,0,20,0,60,0,60
5096,40,0,0,60,0,20,0,60,0,60
5097,40,0,0,60,0,20,0,60,0,60
5098,40,0,0,60,0,20,0,60,0,60
5099,40,0,0,60,0,20,0,60,0,60
5100,40,0,0,60,0,20,0,60,0,60
5101,40,0,0,60,0,20,0,60,0,60
5102,40,0,0,60,0,20,0,60,0,60
5103,40,0,0,60,0,20,0,60,0,60
5104,40,0,0,60,0,20,0,60,0,60
5105,40,0,0,60,0,20,0,60,0,60
5106,40,0,0,60,0,20,0,60,0,60
5107,40,0,0,60,0,20,0,60,0,60
5108,40,0,0,60,0,20,0,60,0,60
5109,40,0,0,60,0,20,0,60,0,60
5110,40,0,0,60,0,20,0,60,0,60
5111,40,0,0,60,0,20,0,60,0,60
5112,40,0,0,60,0,20,0,60,0,60
5113,40,0,0,60,0,20,0,60,0,60
5114,40,0,0,60,0,20,0,60,0,60
5115,40,0,0,60,0,20,0,60,0,60
5116,40,0,0,60,0,20,0,60,0,60
5117,40,0,0,60,0,20,0,60,0,60
5118,40,0,0,60,0,20,0,60,0,60
5119,40,0,0,60,0,20,0,60,0,60
5120,40,0,0,60,0,20,0,60,0,60
5121,40,0,0,60,0,20,0,60,0,60
5122,40,0,0,60,0,20,0,60,0,60
5123,40,0,0,60,0,20,0,60,0,60
5124,40,0,0,60,0,20,0,60,0,60
5125,40,0,0,60,0,20,0,60,0,60
5126,40,0,0,60,0,20,0,60,0,60
5127,40,0,0,60,0,20,0,60,0,60
5128,40,0,0,60,0,20,0,60,0,60
5129,40,0,0,60,0,20,0,60,0,60
5130,40,0,0,60,0,20,0,60,0,60
5131,40,0,0,60,0,20,0,60,0,60
5132,40,0,0,60,0,20,0,60,0,60
5133,40,0,0,60,0,20,0,60,0,60
5134,40,0,0,60,0,20,0,60,0,60
5135,40,0,0,60,0,20,0,60,0,60
5136,40,0,0,60,0,20,0,60,0,60
5137,40,0,0,60,0,20,0,60,0,60
5138,50,0,0,50,0,25,0,75,0,50
5139,50,0,0,50,0,25,0,75,0,50
5140,50,0,0,50,0,25,0,75,0,50
5141,50,0,0,50,0,25,0,75,0,50
5142,50,0,0,50,0,25,0,75,0,50
5143,50,0,0,50,0,25,0,75,0,50
5144,50,0,0,50,0,25,0,75,0,50
5145,50,0,0,50,0,25,0,75,0,50
5146,50,0,0,50,0,25,0,75,0,50
5147,50,0,0,50,0,25,0,75,0,50
5148,50,0,0,50,0,25,0,75,0,50
5149,50,0,0,50,0,25,0,75,0,50
5150,50,0,0,50,0,25,0,75,0,50
5151,50,0,0,50,0,25,0,75,0,50
5152,50,0,0,50,0,25,0,75,0,50
5153,50,0,0,50,0,25,0,75,0,50
5154,50,0,0,50,0,25,0,75,0,50
5155,50,0,0,50,0,25,0,75,0,50
5156,50,0,0,50,0,25,0,75,0,50
5157,50,0,0,50,0,25,0,75,0,50
5158,50,0,0,50,0,25,0,75,0,50
5159,50,0,0,50,0,25,0,75,0,50
5160,50,0,0,50,0,25,0,75,0,50
5161,50,0,0,50,0,25,0,75,0,50
5162,50,0,0,50,0,25,0,75,0,50
5163,50,0,0,50,0,25,0,75,0,50
5164,50,0,0,50,0,25,0,75,0,50
5165,50,0,0,50,0,25,0,75,0,50
5166,50,0,0,50,0,25,0,75,0,50
5167,50,0,0,50,0,25,0,75,0,50
