num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
4565,73.6842,10.5263,0,15.7895,0,0,0,0,0,0
4566,73.6842,10.5263,0,15.7895,0,0,0,0,0,0
4567,73.6842,10.5263,0,15.7895,0,0,0,0,0,0
4568,73.6842,10.5263,0,15.7895,0,0,0,0,0,0
4569,73.6842,10.5263,0,15.7895,0,0,0,0,0,0
4570,73.6842,10.5263,0,15.7895,0,0,0,0,0,0
4571,73.6842,10.5263,0,15.7895,0,0,0,0,0,0
4572,73.6842,10.5263,0,15.7895,0,0,0,0,0,0
4573,73.6842,10.5263,0,15.7895,0,0,0,0,0,0
4574,73.6842,10.5263,0,15.7895,0,0,0,0,0,0
4575,73.6842,10.5263,0,15.7895,0,0,0,0,0,0
4576,70,10,0,20,0,0,0,0,0,0
4577,70,10,0,20,0,0,0,0,0,0
4578,70,10,0,20,0,0,0,0,0,0
4579,68.4211,10.5263,0,21.0526,0,0,0,0,0,0
4580,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4581,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4582,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4583,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4584,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4585,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4586,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4587,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4588,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4589,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4590,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4591,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4592,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4593,63.1579,15.7895,0,21.0526,0,0,0,0,0,0
4594,63.1579,15.7895,0,21.0526,0,0,0,0,0,0
4595,63.1579,15.7895,0,21.0526,0,0,0,0,0,0
4596,63.1579,15.7895,0,21.0526,0,0,0,0,0,0
4597,63.1579,15.7895,0,21.0526,0,0,0,0,0,0
4598,63.1579,15.7895,0,21.0526,0,0,0,0,0,0
4599,63.1579,15.7895,0,21.0526,0,0,0,0,0,0
4600,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4601,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4602,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4603,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4604,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4605,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4606,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4607,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4608,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4609,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4610,66.6667,11.1111,0,22.2222,0,0,0,0,0,0
4611,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4612,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4613,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4614,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4615,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4616,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4617,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4618,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4619,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4620,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4621,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4622,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4623,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4624,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4625,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4626,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4627,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4628,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4629,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4630,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4631,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4632,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4633,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4634,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4635,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4636,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4637,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4638,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4639,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4640,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4641,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4642,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4643,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4644,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4645,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4646,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4647,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4648,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4649,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4650,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4651,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4652,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4653,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4654,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4655,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4656,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4657,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4658,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4659,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4660,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4661,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4662,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4663,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4664,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4665,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4666,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4667,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4668,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4669,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4670,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4671,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4672,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4673,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4674,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4675,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4676,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4677,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4678,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4679,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4680,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4681,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4682,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4683,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4684,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4685,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4686,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4687,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4688,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4689,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4690,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4691,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4692,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4693,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4694,70.5882,11.7647,0,17.6471,0,0,0,0,0,0
4695,68.75,12.5,0,18.75,0,0,0,0,0,0
4696,68.75,12.5,0,18.75,0,0,0,0,0,0
4697,68.75,12.5,0,18.75,0,0,0,0,0,0
4698,68.75,12.5,0,18.75,0,0,0,0,0,0
4699,68.75,12.5,0,18.75,0,0,0,0,0,0
4700,68.75,12.5,0,18.75,0,0,0,0,0,0
4701,68.75,12.5,0,18.75,0,0,0,0,0,0
4702,68.75,12.5,0,18.75,0,0,0,0,0,0
4703,68.75,12.5,0,18.75,0,0,0,0,0,0
4704,68.75,12.5,0,18.75,0,0,0,0,0,0
4705,68.75,12.5,0,18.75,0,0,0,0,0,0
4706,68.75,12.5,0,18.75,0,0,0,0,0,0
4707,68.75,12.5,0,18.75,0,0,0,0,0,0
4708,68.75,12.5,0,18.75,0,0,0,0,0,0
4709,68.75,12.5,0,18.75,0,0,0,0,0,0
4710,68.75,12.5,0,18.75,0,0,0,0,0,0
4711,68.75,12.5,0,18.75,0,0,0,0,0,0
4712,68.75,12.5,0,18.75,0,0,0,0,0,0
4713,68.75,12.5,0,18.75,0,0,0,0,0,0
4714,68.75,12.5,0,18.75,0,0,0,0,0,0
4715,68.75,12.5,0,18.75,0,0,0,0,0,0
4716,68.75,12.5,0,18.75,0,0,0,0,0,0
4717,68.75,12.5,0,18.75,0,0,0,0,0,0
4718,64.7059,17.6471,0,17.6471,0,0,0,0,0,0
4719,64.7059,17.6471,0,17.6471,0,0,0,0,0,0
4720,64.7059,17.6471,0,17.6471,0,0,0,0,0,0
4721,64.7059,17.6471,0,17.6471,0,0,0,0,0,0
4722,64.7059,17.6471,0,17.6471,0,0,0,0,0,0
4723,64.7059,17.6471,0,17.6471,0,0,0,0,0,0
4724,64.7059,17.6471,0,17.6471,0,0,0,0,0,0
4725,64.7059,17.6471,0,17.6471,0,0,0,0,0,0
4726,64.7059,17.6471,0,17.6471,0,0,0,0,0,0
4727,64.7059,17.6471,0,17.6471,0,0,0,0,0,0
4728,64.7059,17.6471,0,17.6471,0,0,0,0,0,0
4729,64.7059,17.6471,0,17.6471,0,0,0,0,0,0
4730,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4731,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4732,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4733,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4734,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4735,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4736,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4737,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4738,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4739,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4740,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4741,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4742,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4743,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4744,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4745,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4746,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4747,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4748,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4749,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4750,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4751,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4752,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4753,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4754,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4755,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4756,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4757,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4758,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4759,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4760,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4761,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4762,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4763,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4764,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4765,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4766,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4767,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4768,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4769,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4770,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4771,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4772,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4773,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4774,63.1579,21.0526,0,15.7895,0,0,0,0,0,0
4775,63.1579,21.0526,0,15.7895,0,0,0,0,0,0
4776,63.1579,21.0526,0,15.7895,0,0,0,0,0,0
4777,63.1579,21.0526,0,15.7895,0,0,0,0,0,0
4778,63.1579,21.0526,0,15.7895,0,0,0,0,0,0
4779,63.1579,21.0526,0,15.7895,0,0,0,0,0,0
4780,63.1579,21.0526,0,15.7895,0,0,0,0,0,0
4781,63.1579,21.0526,0,15.7895,0,0,0,0,0,0
4782,63.1579,21.0526,0,15.7895,0,0,0,0,0,0
4783,63.1579,21.0526,0,15.7895,0,0,0,0,0,0
4784,60,25,0,15,0,0,0,0,0,0
4785,60,25,0,15,0,0,0,0,0,0
4786,60,25,0,15,0,0,0,0,0,0
4787,60,25,0,15,0,0,0,0,0,0
4788,60,25,0,15,0,0,0,0,0,0
4789,60,25,0,15,0,0,0,0,0,0
4790,60,25,0,15,0,0,0,0,0,0
4791,60,25,0,15,0,0,0,0,0,0
4792,60,25,0,15,0,0,0,0,0,0
4793,60,25,0,15,0,0,0,0,0,0
4794,60,25,0,15,0,0,0,0,0,0
4795,60,25,0,15,0,0,0,0,0,0
4796,60,25,0,15,0,0,0,0,0,0
4797,60,25,0,15,0,0,0,0,0,0
4798,60,25,0,15,0,0,0,0,0,0
4799,60,25,0,15,0,0,0,0,0,0
4800,60,25,0,15,0,0,0,0,0,0
4801,61.9048,23.8095,0,14.2857,0,0,0,0,0,0
4802,61.9048,23.8095,0,14.2857,0,0,0,0,0,0
4803,61.9048,23.8095,0,14.2857,0,0,0,0,0,0
4804,61.9048,23.8095,0,14.2857,0,0,0,0,0,0
4805,61.9048,23.8095,0,14.2857,0,0,0,0,0,0
4806,61.9048,23.8095,0,14.2857,0,0,0,0,0,0
4807,61.9048,23.8095,0,14.2857,0,0,0,0,0,0
4808,61.9048,23.8095,0,14.2857,0,0,0,0,0,0
4809,61.9048,23.8095,0,14.2857,0,0,0,0,0,0
4810,61.9048,23.8095,0,14.2857,0,0,0,0,0,0
4811,61.9048,23.8095,0,14.2857,0,0,0,0,0,0
4812,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4813,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4814,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4815,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4816,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4817,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4818,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4819,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4820,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4821,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4822,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4823,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4824,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4825,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4826,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4827,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4828,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4829,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4830,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4831,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4832,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4833,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4834,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4835,68.4211,15.7895,0,15.7895,0,0,0,0,0,0
4836,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4837,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4838,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4839,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4840,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4841,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4842,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4843,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4844,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4845,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4846,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4847,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4848,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4849,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4850,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4851,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4852,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4853,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4854,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4855,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4856,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4857,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4858,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4859,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4860,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4861,66.6667,16.6667,0,16.6667,0,0,0,0,0,0
4862,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4863,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4864,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4865,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4866,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4867,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4868,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4869,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4870,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4871,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4872,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4873,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4874,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4875,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4876,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4877,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4878,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4879,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4880,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4881,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4882,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4883,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4884,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4885,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4886,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4887,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4888,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4889,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4890,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4891,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4892,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4893,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4894,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4895,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4896,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4897,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4898,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4899,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4900,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4901,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4902,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4903,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4904,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4905,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4906,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4907,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4908,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4909,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4910,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4911,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4912,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4913,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4914,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4915,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4916,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4917,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4918,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4919,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4920,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4921,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4922,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4923,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4924,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4925,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4926,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4927,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4928,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4929,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4930,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4931,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4932,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4933,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4934,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4935,70.5882,17.6471,0,11.7647,0,0,0,0,0,0
4936,66.6667,20,0,13.3333,0,0,0,0,0,0
4937,66.6667,20,0,13.3333,0,0,0,0,0,0
4938,66.6667,20,0,13.3333,0,0,0,0,0,0
4939,66.6667,20,0,13.3333,0,0,0,0,0,0
4940,66.6667,20,0,13.3333,0,0,0,0,0,0
4941,66.6667,20,0,13.3333,0,0,0,0,0,0
4942,66.6667,20,0,13.3333,0,0,0,0,0,0
4943,66.6667,20,0,13.3333,0,0,0,0,0,0
4944,64.2857,21.4286,0,14.2857,0,0,0,0,0,0
4945,64.2857,21.4286,0,14.2857,0,0,0,0,0,0
4946,64.2857,21.4286,0,14.2857,0,0,0,0,0,0
4947,64.2857,21.4286,0,14.2857,0,0,0,0,0,0
4948,64.2857,21.4286,0,14.2857,0,0,0,0,0,0
4949,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4950,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4951,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4952,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4953,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4954,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4955,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4956,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4957,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4958,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4959,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4960,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4961,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4962,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4963,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4964,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4965,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4966,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4967,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4968,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4969,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4970,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4971,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4972,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4973,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4974,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4975,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4976,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4977,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4978,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4979,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4980,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4981,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4982,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4983,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4984,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4985,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4986,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4987,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4988,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4989,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4990,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4991,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4992,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4993,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4994,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4995,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4996,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4997,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4998,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
4999,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
5000,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
5001,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
5002,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
5003,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
5004,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
5005,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
5006,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
5007,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
5008,61.5385,23.0769,0,15.3846,0,0,0,0,0,0
