num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
2584,30,30,20,20,0,20,20,60,10,20
2585,30,30,20,20,0,20,20,60,10,20
2586,30,30,20,20,0,20,20,60,10,20
2587,30,30,20,20,0,20,20,60,10,20
2588,30,30,20,20,0,20,20,60,10,20
2589,30,30,20,20,0,20,20,60,10,20
2590,30,30,20,20,0,20,20,60,10,20
2591,30,30,20,20,0,20,20,60,10,20
2592,30,30,20,20,0,20,20,60,10,20
2593,30,30,20,20,0,20,20,60,10,20
2594,30,30,20,20,0,20,20,60,10,20
2595,30,30,20,20,0,20,20,60,10,20
2596,30,30,20,20,0,20,20,60,10,20
2597,30,30,20,20,0,20,20,60,10,20
2598,30,30,20,20,0,20,20,60,10,20
2599,30,30,20,20,0,20,20,60,10,20
2600,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2601,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2602,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2603,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2604,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2605,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2606,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2607,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2608,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2609,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2610,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2611,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2612,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2613,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2614,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2615,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2616,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2617,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2618,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2619,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2620,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2621,22.2222,33.3333,22.2222,22.2222,0,11.1111,22.2222,55.5556,11.1111,11.1111
2622,20,40,20,20,0,10,30,50,10,10
2623,20,40,20,20,0,10,30,50,10,10
2624,20,40,20,20,0,10,30,50,10,10
2625,20,40,20,20,0,10,30,50,10,10
2626,20,40,20,20,0,10,30,50,10,10
2627,20,40,20,20,0,10,30,50,10,10
2628,20,40,20,20,0,10,30,50,10,10
2629,20,40,20,20,0,10,30,50,10,10
2630,20,40,20,20,0,10,30,50,10,10
2631,20,40,20,20,0,10,30,50,10,10
2632,20,40,20,20,0,10,30,50,10,10
2633,20,40,20,20,0,10,30,50,10,10
2634,20,40,20,20,0,10,30,50,10,10
2635,20,40,20,20,0,10,30,50,10,10
2636,20,40,20,20,0,10,30,50,10,10
2637,20,40,20,20,0,10,30,50,10,10
2638,20,40,20,20,0,10,30,50,10,10
2639,20,40,20,20,0,10,30,50,10,10
2640,20,40,20,20,0,10,30,50,10,10
2641,20,40,20,20,0,10,30,50,10,10
2642,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2643,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2644,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2645,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2646,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2647,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2648,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2649,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2650,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2651,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2652,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2653,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2654,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2655,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2656,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2657,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2658,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2659,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2660,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2661,25,25,25,25,0,12.5,12.5,62.5,12.5,12.5
2662,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2663,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2664,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2665,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2666,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2667,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2668,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2669,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2670,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2671,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2672,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2673,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2674,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2675,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2676,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2677,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2678,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2679,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2680,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2681,22.2222,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,11.1111,11.1111
2682,12.5,25,37.5,25,0,12.5,25,75,12.5,12.5
2683,12.5,25,37.5,25,0,12.5,25,75,12.5,12.5
2684,12.5,25,37.5,25,0,12.5,25,75,12.5,12.5
2685,12.5,25,37.5,25,0,12.5,25,75,12.5,12.5
2686,12.5,25,37.5,25,0,12.5,25,75,12.5,12.5
2687,12.5,25,37.5,25,0,12.5,25,75,12.5,12.5
2688,12.5,25,37.5,25,0,12.5,25,75,12.5,12.5
2689,12.5,25,37.5,25,0,12.5,25,75,12.5,12.5
2690,12.5,25,37.5,25,0,12.5,25,75,12.5,12.5
2691,11.1111,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,22.2222,22.2222
2692,11.1111,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,22.2222,22.2222
2693,11.1111,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,22.2222,22.2222
2694,11.1111,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,22.2222,22.2222
2695,11.1111,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,22.2222,22.2222
2696,11.1111,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,22.2222,22.2222
2697,11.1111,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,22.2222,22.2222
2698,11.1111,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,22.2222,22.2222
2699,11.1111,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,22.2222,22.2222
2700,11.1111,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,22.2222,22.2222
2701,11.1111,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,22.2222,22.2222
2702,11.1111,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,22.2222,22.2222
2703,11.1111,22.2222,33.3333,22.2222,0,11.1111,22.2222,66.6667,22.2222,22.2222
2704,20,20,30,20,0,20,20,60,20,20
2705,20,20,30,20,0,20,20,60,20,20
2706,20,20,30,20,0,20,20,60,20,20
2707,20,20,30,20,0,20,20,60,20,20
2708,20,20,30,20,0,20,20,60,20,20
2709,20,20,30,20,0,20,20,60,20,20
2710,20,20,30,20,0,20,20,60,20,20
2711,20,20,30,20,0,20,20,60,20,20
2712,20,20,30,20,0,20,20,60,20,20
2713,20,20,30,20,0,20,20,60,20,20
2714,20,20,30,20,0,20,20,60,20,20
2715,20,20,30,20,0,20,20,60,20,20
2716,20,20,30,20,0,20,20,60,20,20
2717,20,20,30,20,0,20,20,60,20,20
2718,20,20,30,20,0,20,20,60,20,20
2719,20,20,30,20,0,20,20,60,20,20
2720,20,20,30,20,0,20,20,60,20,20
2721,20,20,30,20,0,20,20,60,20,20
2722,20,20,30,20,0,20,20,60,20,20
2723,20,20,30,20,0,20,20,60,20,20
2724,20,20,30,20,0,20,20,60,20,20
2725,20,20,30,20,0,20,20,60,20,20
2726,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2727,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2728,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2729,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2730,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2731,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2732,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2733,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2734,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2735,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2736,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2737,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2738,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2739,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2740,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2741,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2742,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2743,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2744,27.2727,18.1818,27.2727,18.1818,0,27.2727,18.1818,54.5455,18.1818,18.1818
2745,30,20,20,20,0,30,20,50,20,20
2746,30,20,20,20,0,30,20,50,20,20
2747,30,20,20,20,0,30,20,50,20,20
2748,30,20,20,20,0,30,20,50,20,20
2749,30,20,20,20,0,30,20,50,20,20
2750,30,20,20,20,0,30,20,50,20,20
2751,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2752,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2753,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2754,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2755,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2756,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2757,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2758,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2759,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2760,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2761,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2762,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2763,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2764,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2765,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2766,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2767,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2768,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2769,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2770,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2771,20,20,30,20,0,30,10,40,20,30
2772,20,20,30,20,0,30,10,40,20,30
2773,20,20,30,20,0,30,10,40,20,30
2774,20,20,30,20,0,30,10,40,20,30
2775,20,20,30,20,0,30,10,40,20,30
2776,20,20,30,20,0,30,10,40,20,30
2777,20,20,30,20,0,30,10,40,20,30
2778,20,20,30,20,0,30,10,40,20,30
2779,20,20,30,20,0,30,10,40,20,30
2780,20,20,30,20,0,30,10,40,20,30
2781,20,20,30,20,0,30,10,40,20,30
2782,20,20,30,20,0,30,10,40,20,30
2783,20,20,30,20,0,30,10,40,20,30
2784,20,20,30,20,0,30,10,40,20,30
2785,20,20,30,20,0,30,10,40,20,30
2786,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2787,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2788,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2789,22.2222,22.2222,22.2222,22.2222,0,33.3333,11.1111,44.4444,22.2222,22.2222
2790,20,20,20,20,0,30,10,40,20,20
2791,20,20,20,20,0,30,10,40,20,20
2792,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2793,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2794,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2795,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2796,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2797,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2798,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2799,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2800,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2801,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2802,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2803,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2804,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2805,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2806,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2807,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2808,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2809,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2810,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2811,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2812,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2813,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2814,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2815,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2816,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2817,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2818,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2819,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2820,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2821,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2822,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2823,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2824,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2825,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2826,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2827,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2828,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2829,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2830,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2831,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2832,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2833,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2834,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2835,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2836,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2837,18.1818,27.2727,18.1818,18.1818,0,27.2727,9.09091,36.3636,18.1818,27.2727
2838,20,30,20,10,0,30,10,30,20,30
2839,20,30,20,10,0,30,10,30,20,30
2840,20,30,20,10,0,30,10,30,20,30
2841,20,30,20,10,0,30,10,30,20,30
2842,20,30,20,10,0,30,10,30,20,30
2843,20,30,20,10,0,30,10,30,20,30
2844,20,30,20,10,0,30,10,30,20,30
2845,20,30,20,10,0,30,10,30,20,30
2846,20,30,20,10,0,30,10,30,20,30
2847,20,30,20,10,0,30,10,30,20,30
2848,20,30,20,10,0,30,10,30,20,30
2849,20,30,20,10,0,30,10,30,20,30
2850,20,30,20,10,0,30,10,30,20,30
2851,20,30,20,10,0,30,10,30,20,30
2852,20,30,20,10,0,30,10,30,20,30
2853,20,30,20,10,0,30,10,30,20,30
2854,20,30,20,10,0,30,10,30,20,30
2855,20,30,20,10,0,30,10,30,20,30
2856,20,30,20,10,0,30,10,30,20,30
2857,22.2222,33.3333,11.1111,11.1111,0,33.3333,11.1111,22.2222,22.2222,33.3333
2858,22.2222,33.3333,11.1111,11.1111,0,33.3333,11.1111,22.2222,22.2222,33.3333
2859,22.2222,33.3333,11.1111,11.1111,0,33.3333,11.1111,22.2222,22.2222,33.3333
2860,22.2222,33.3333,11.1111,11.1111,0,33.3333,11.1111,22.2222,22.2222,33.3333
2861,22.2222,33.3333,11.1111,11.1111,0,33.3333,11.1111,22.2222,22.2222,33.3333
2862,20,30,20,10,0,30,10,20,20,30
2863,20,30,20,10,0,30,10,20,20,30
2864,20,30,20,10,0,30,10,20,20,30
2865,20,30,20,10,0,30,10,20,20,30
2866,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2867,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2868,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2869,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2870,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2871,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2872,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2873,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2874,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2875,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2876,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2877,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2878,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2879,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2880,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2881,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2882,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2883,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2884,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2885,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2886,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2887,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2888,18.1818,27.2727,18.1818,18.1818,0,27.2727,18.1818,27.2727,27.2727,27.2727
2889,10,30,20,20,0,20,20,30,30,30
2890,10,30,20,20,0,20,20,30,30,30
2891,10,30,20,20,0,20,20,30,30,30
2892,10,30,20,20,0,20,20,30,30,30
2893,10,30,20,20,0,20,20,30,30,30
2894,10,30,20,20,0,20,20,30,30,30
2895,10,30,20,20,0,20,20,30,30,30
2896,10,30,20,20,0,20,20,30,30,30
2897,10,30,20,20,0,20,20,30,30,30
2898,10,30,20,20,0,20,20,30,30,30
2899,10,30,20,20,0,20,20,30,30,30
2900,10,30,20,20,0,20,20,30,30,30
2901,10,30,20,20,0,20,20,30,30,30
2902,10,30,20,20,0,20,20,30,30,30
2903,10,30,20,20,0,20,20,30,30,30
2904,10,30,20,20,0,20,20,30,30,30
2905,10,30,20,20,0,20,20,30,30,30
2906,10,30,20,20,0,20,20,30,30,30
2907,10,30,20,20,0,20,20,30,30,30
2908,10,30,20,20,0,20,20,30,30,30
2909,10,30,20,20,0,20,20,30,30,30
2910,10,30,20,20,0,20,20,30,30,30
2911,10,30,20,20,0,20,20,30,30,30
2912,10,30,20,20,0,20,20,30,30,30
2913,10,30,20,20,0,20,20,30,30,30
2914,10,30,20,20,0,20,20,30,30,30
2915,10,30,20,20,0,20,20,30,30,30
2916,10,30,20,20,0,20,20,30,30,30
2917,10,30,20,20,0,20,20,30,30,30
2918,10,30,20,20,0,20,20,30,30,30
2919,10,30,20,20,0,20,20,30,30,30
2920,10,30,20,20,0,20,20,30,30,30
2921,10,30,20,20,0,20,20,30,30,30
2922,10,30,20,20,0,20,20,30,30,30
2923,10,30,20,20,0,20,20,30,30,30
2924,10,30,20,20,0,20,20,30,30,30
2925,10,30,20,20,0,20,20,30,30,30
2926,10,30,20,20,0,20,20,30,30,30
2927,10,30,20,20,0,20,20,30,30,30
2928,10,30,20,20,0,20,20,30,30,30
2929,10,30,20,20,0,20,20,30,30,30
2930,10,30,20,20,0,20,20,30,30,30
2931,10,30,20,20,0,20,20,30,30,30
2932,10,30,20,20,0,20,20,30,30,30
2933,10,30,20,20,0,20,20,30,30,30
2934,10,30,20,20,0,20,20,30,30,30
2935,10,30,20,20,0,20,20,30,30,30
2936,10,30,20,20,0,20,20,30,30,30
2937,10,30,20,20,0,20,20,30,30,30
2938,10,30,20,20,0,20,20,30,30,30
2939,10,30,20,20,0,20,20,30,30,30
2940,10,30,20,20,0,20,20,30,30,30
2941,10,30,20,20,0,20,20,30,30,30
2942,10,30,20,20,0,20,20,30,30,30
2943,10,30,20,20,0,20,20,30,30,30
2944,10,30,20,20,0,20,20,30,30,30
2945,10,30,20,20,0,20,20,30,30,30
2946,10,30,20,20,0,20,20,30,30,30
2947,10,30,20,20,0,20,20,30,30,30
2948,10,30,20,20,0,20,20,30,30,30
2949,10,30,20,20,0,20,20,30,30,30
2950,10,30,20,20,0,20,20,30,30,30
2951,10,30,20,20,0,20,20,30,30,30
2952,10,30,20,20,0,20,20,30,30,30
2953,10,30,20,20,0,20,20,30,30,30
2954,10,30,20,20,0,20,20,30,30,30
2955,10,30,20,20,0,20,20,30,30,30
2956,10,30,20,20,0,20,20,30,30,30
2957,10,30,20,20,0,20,20,30,30,30
2958,10,30,20,20,0,20,20,30,30,30
2959,10,30,20,20,0,20,20,30,30,30
2960,10,30,20,20,0,20,20,30,30,30
2961,10,30,20,20,0,20,20,30,30,30
2962,10,30,20,20,0,20,20,30,30,30
2963,10,30,20,20,0,20,20,30,30,30
2964,10,30,20,20,0,20,20,30,30,30
2965,10,30,20,20,0,20,20,30,30,30
2966,10,30,20,20,0,20,20,30,30,30
2967,10,30,20,20,0,20,20,30,30,30
2968,10,30,20,20,0,20,20,30,30,30
2969,10,30,20,20,0,20,20,30,30,30
2970,10,30,20,20,0,20,20,30,30,30
2971,10,30,20,20,0,20,20,30,30,30
2972,10,30,20,20,0,20,20,30,30,30
2973,10,30,20,20,0,20,20,30,30,30
2974,10,30,20,20,0,20,20,30,30,30
