num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1229,47.0588,11.7647,17.6471,5.88235,0,35.2941,41.1765,17.6471,23.5294,35.2941
1230,47.0588,11.7647,17.6471,5.88235,0,35.2941,41.1765,17.6471,23.5294,35.2941
1231,47.0588,11.7647,17.6471,5.88235,0,35.2941,41.1765,17.6471,23.5294,35.2941
1232,47.0588,11.7647,17.6471,5.88235,0,35.2941,41.1765,17.6471,23.5294,35.2941
1233,47.0588,11.7647,17.6471,5.88235,0,35.2941,41.1765,17.6471,23.5294,35.2941
1234,47.0588,11.7647,17.6471,5.88235,0,35.2941,41.1765,17.6471,23.5294,35.2941
1235,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1236,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1237,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1238,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1239,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1240,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1241,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1242,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1243,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1244,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1245,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1246,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1247,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1248,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1249,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1250,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1251,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1252,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1253,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1254,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1255,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1256,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1257,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1258,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1259,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1260,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1261,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1262,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1263,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1264,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1265,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1266,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1267,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1268,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1269,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1270,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1271,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1272,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1273,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1274,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1275,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1276,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1277,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1278,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1279,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1280,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1281,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1282,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1283,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1284,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1285,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1286,50,12.5,18.75,6.25,0,37.5,43.75,18.75,25,37.5
1287,53.3333,13.3333,20,0,0,33.3333,40,20,26.6667,40
1288,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1289,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1290,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1291,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1292,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1293,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1294,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1295,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1296,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1297,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1298,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1299,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1300,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1301,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1302,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1303,50,18.75,18.75,0,0,37.5,43.75,25,31.25,37.5
1304,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1305,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1306,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1307,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1308,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1309,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1310,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1311,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1312,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1313,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1314,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1315,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1316,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1317,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1318,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1319,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1320,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1321,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1322,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1323,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1324,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1325,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1326,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1327,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1328,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1329,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1330,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1331,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1332,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1333,46.6667,20,20,0,0,40,40,26.6667,33.3333,40
1334,43.75,18.75,25,0,0,37.5,37.5,31.25,31.25,43.75
1335,43.75,18.75,25,0,0,37.5,37.5,31.25,31.25,43.75
1336,43.75,18.75,25,0,0,37.5,37.5,31.25,31.25,43.75
1337,43.75,18.75,25,0,0,37.5,37.5,31.25,31.25,43.75
1338,40,20,26.6667,0,0,40,40,33.3333,33.3333,46.6667
1339,40,20,26.6667,0,0,40,40,33.3333,33.3333,46.6667
1340,40,20,26.6667,0,0,40,40,33.3333,33.3333,46.6667
1341,40,20,26.6667,0,0,40,40,33.3333,33.3333,46.6667
1342,43.75,18.75,25,0,0,37.5,43.75,37.5,31.25,50
1343,43.75,18.75,25,0,0,37.5,43.75,37.5,31.25,50
1344,43.75,18.75,25,0,0,37.5,43.75,37.5,31.25,50
1345,40,20,26.6667,0,0,40,46.6667,40,33.3333,46.6667
1346,42.8571,21.4286,28.5714,0,0,42.8571,50,42.8571,35.7143,42.8571
1347,42.8571,21.4286,28.5714,0,0,42.8571,50,42.8571,35.7143,42.8571
1348,42.8571,21.4286,28.5714,0,0,42.8571,50,42.8571,35.7143,42.8571
1349,42.8571,21.4286,28.5714,0,0,42.8571,50,42.8571,35.7143,42.8571
1350,42.8571,21.4286,28.5714,0,0,42.8571,50,42.8571,35.7143,42.8571
1351,42.8571,21.4286,28.5714,0,0,42.8571,50,42.8571,35.7143,42.8571
1352,40,20,26.6667,0,0,46.6667,46.6667,40,33.3333,46.6667
1353,40,20,26.6667,0,0,46.6667,46.6667,40,33.3333,46.6667
1354,40,20,26.6667,0,0,46.6667,46.6667,40,33.3333,46.6667
1355,40,20,26.6667,0,0,46.6667,46.6667,40,33.3333,46.6667
1356,40,20,26.6667,0,0,46.6667,46.6667,40,33.3333,46.6667
1357,40,20,26.6667,0,0,46.6667,46.6667,40,33.3333,46.6667
1358,40,20,26.6667,0,0,46.6667,46.6667,40,33.3333,46.6667
1359,40,20,26.6667,0,0,46.6667,46.6667,40,33.3333,46.6667
1360,40,20,26.6667,0,0,46.6667,46.6667,40,33.3333,46.6667
1361,40,20,26.6667,0,0,46.6667,46.6667,40,33.3333,46.6667
1362,40,20,26.6667,0,0,46.6667,46.6667,40,33.3333,46.6667
1363,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1364,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1365,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1366,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1367,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1368,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1369,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1370,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1371,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1372,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1373,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1374,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1375,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1376,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1377,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1378,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1379,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1380,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1381,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1382,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1383,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1384,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1385,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1386,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1387,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1388,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1389,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1390,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1391,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1392,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1393,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1394,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1395,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1396,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1397,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1398,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1399,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1400,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1401,37.5,18.75,25,0,0,43.75,50,43.75,31.25,50
1402,42.8571,21.4286,28.5714,0,0,50,42.8571,35.7143,35.7143,42.8571
1403,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1404,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1405,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1406,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1407,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1408,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1409,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1410,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1411,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1412,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1413,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1414,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1415,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1416,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1417,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1418,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1419,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1420,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1421,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1422,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1423,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1424,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1425,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1426,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1427,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1428,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1429,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1430,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1431,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1432,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1433,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1434,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1435,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1436,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1437,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1438,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1439,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1440,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1441,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1442,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1443,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1444,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1445,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1446,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1447,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1448,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1449,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1450,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1451,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1452,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1453,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1454,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1455,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1456,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1457,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1458,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1459,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1460,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1461,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1462,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1463,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1464,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1465,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1466,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1467,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1468,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1469,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1470,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1471,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1472,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1473,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1474,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1475,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1476,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1477,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1478,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1479,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1480,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1481,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1482,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1483,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1484,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1485,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1486,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1487,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1488,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1489,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1490,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1491,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1492,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1493,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1494,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1495,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1496,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1497,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1498,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1499,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1500,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1501,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1502,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1503,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1504,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1505,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1506,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1507,33.3333,25,33.3333,0,0,41.6667,41.6667,41.6667,41.6667,50
1508,30.7692,23.0769,30.7692,7.69231,0,38.4615,38.4615,46.1538,38.4615,53.8462
1509,30.7692,23.0769,30.7692,7.69231,0,38.4615,38.4615,46.1538,38.4615,53.8462
1510,30.7692,23.0769,30.7692,7.69231,0,38.4615,38.4615,46.1538,38.4615,53.8462
1511,30.7692,23.0769,30.7692,7.69231,0,38.4615,38.4615,46.1538,38.4615,53.8462
1512,30.7692,23.0769,30.7692,7.69231,0,38.4615,38.4615,46.1538,38.4615,53.8462
1513,30.7692,23.0769,30.7692,7.69231,0,38.4615,38.4615,46.1538,38.4615,53.8462
1514,30.7692,23.0769,30.7692,7.69231,0,38.4615,38.4615,46.1538,38.4615,53.8462
1515,33.3333,16.6667,33.3333,8.33333,0,41.6667,33.3333,41.6667,41.6667,50
1516,33.3333,16.6667,33.3333,8.33333,0,41.6667,33.3333,41.6667,41.6667,50
1517,33.3333,16.6667,33.3333,8.33333,0,41.6667,33.3333,41.6667,41.6667,50
1518,33.3333,16.6667,33.3333,8.33333,0,41.6667,33.3333,41.6667,41.6667,50
1519,33.3333,16.6667,33.3333,8.33333,0,41.6667,33.3333,41.6667,41.6667,50
1520,33.3333,16.6667,33.3333,8.33333,0,41.6667,33.3333,41.6667,41.6667,50
1521,33.3333,16.6667,33.3333,8.33333,0,41.6667,33.3333,41.6667,41.6667,50
1522,33.3333,16.6667,33.3333,8.33333,0,41.6667,33.3333,41.6667,41.6667,50
1523,33.3333,16.6667,33.3333,8.33333,0,41.6667,33.3333,41.6667,41.6667,50
1524,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1525,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1526,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1527,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1528,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1529,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1530,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1531,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1532,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1533,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1534,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1535,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1536,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1537,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1538,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1539,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1540,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1541,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1542,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1543,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1544,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1545,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1546,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1547,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1548,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1549,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1550,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1551,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1552,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1553,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1554,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1555,36.3636,18.1818,27.2727,9.09091,0,36.3636,27.2727,45.4545,36.3636,54.5455
1556,30,20,30,10,0,40,30,50,30,60
1557,30,20,30,10,0,40,30,50,30,60
1558,30,20,30,10,0,40,30,50,30,60
1559,30,20,30,10,0,40,30,50,30,60
1560,30,20,30,10,0,40,30,50,30,60
1561,30,20,30,10,0,40,30,50,30,60
1562,30,20,30,10,0,40,30,50,30,60
1563,30,20,30,10,0,40,30,50,30,60
1564,30,20,30,10,0,40,30,50,30,60
1565,30,20,30,10,0,40,30,50,30,60
1566,30,20,30,10,0,40,30,50,30,60
1567,30,20,30,10,0,40,30,50,30,60
1568,30,20,30,10,0,40,30,50,30,60
1569,33.3333,22.2222,22.2222,11.1111,0,33.3333,22.2222,55.5556,33.3333,66.6667
1570,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1571,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1572,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1573,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1574,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1575,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1576,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1577,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1578,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1579,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1580,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1581,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1582,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1583,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1584,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1585,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1586,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1587,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1588,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1589,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
1590,25,25,25,12.5,0,37.5,25,62.5,37.5,62.5
