num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1418,36.6667,33.3333,0,30,0,0,0,00,0
1419,36.6667,33.3333,0,30,0,0,0,00,0
1420,40,33.3333,0,30,0,0,0,00,0
1421,38.7097,32.2581,0,29.0323,0,0,0,00,0
1422,38.7097,32.2581,0,29.0323,0,0,0,00,0
1423,38.7097,32.2581,0,29.0323,0,0,0,00,0
1424,38.7097,32.2581,0,29.0323,0,0,0,00,0
1425,38.7097,32.2581,0,29.0323,0,0,0,00,0
1426,38.7097,32.2581,0,29.0323,0,0,0,00,0
1427,38.7097,32.2581,0,29.0323,0,0,0,00,0
1428,38.7097,32.2581,0,29.0323,0,0,0,00,0
1429,38.7097,32.2581,0,29.0323,0,0,0,00,0
1430,38.7097,32.2581,0,29.0323,0,0,0,00,0
1431,38.7097,32.2581,0,29.0323,0,0,0,00,0
1432,38.7097,32.2581,0,29.0323,0,0,0,00,0
1433,38.7097,32.2581,0,29.0323,0,0,0,00,0
1434,41.9355,32.2581,0,29.0323,0,0,0,00,0
1435,40.625,31.25,0,28.125,0,0,0,00,0
1436,40.625,31.25,0,28.125,0,0,0,00,0
1437,40.625,31.25,0,28.125,0,0,0,00,0
1438,40.625,31.25,0,28.125,0,0,0,00,0
1439,40.625,31.25,0,28.125,0,0,0,00,0
1440,40.625,31.25,0,28.125,0,0,0,00,0
1441,40.625,31.25,0,28.125,0,0,0,00,0
1442,40.625,31.25,0,28.125,0,0,0,00,0
1443,40.625,31.25,0,28.125,0,0,0,00,0
1444,40.625,31.25,0,28.125,0,0,0,00,0
1445,40.625,31.25,0,28.125,0,0,0,00,0
1446,40.625,31.25,0,28.125,0,0,0,00,0
1447,40.625,31.25,0,28.125,0,0,0,00,0
1448,40.625,31.25,0,28.125,0,0,0,00,0
1449,40.625,31.25,0,28.125,0,0,0,00,0
1450,40.625,31.25,0,28.125,0,0,0,00,0
1451,40.625,31.25,0,31.25,0,0,0,00,0
1452,39.3939,30.303,0,30.303,0,0,0,00,0
1453,39.3939,30.303,0,30.303,0,0,0,00,0
1454,39.3939,30.303,0,30.303,0,0,0,00,0
1455,39.3939,30.303,0,30.303,0,0,0,00,0
1456,39.3939,30.303,0,30.303,0,0,0,00,0
1457,39.3939,30.303,0,30.303,0,0,0,00,0
1458,39.3939,30.303,0,30.303,0,0,0,00,0
1459,39.3939,30.303,0,30.303,0,0,0,00,0
1460,39.3939,30.303,0,30.303,0,0,0,00,0
1461,39.3939,30.303,0,30.303,0,0,0,00,0
1462,39.3939,30.303,0,30.303,0,0,0,00,0
1463,39.3939,30.303,0,30.303,0,0,0,00,0
1464,39.3939,30.303,0,30.303,0,0,0,00,0
1465,39.3939,30.303,0,30.303,0,0,0,00,0
1466,39.3939,30.303,0,30.303,0,0,0,00,0
1467,39.3939,30.303,0,30.303,0,0,0,00,0
1468,39.3939,30.303,0,30.303,0,0,0,00,0
1469,39.3939,30.303,0,30.303,0,0,0,00,0
1470,39.3939,30.303,0,30.303,0,0,0,00,0
1471,39.3939,30.303,0,30.303,0,0,0,00,0
1472,39.3939,30.303,0,30.303,0,0,0,00,0
1473,39.3939,30.303,0,30.303,0,0,0,00,0
1474,39.3939,30.303,0,30.303,0,0,0,00,0
1475,39.3939,30.303,0,30.303,0,0,0,00,0
1476,39.3939,30.303,0,30.303,0,0,0,00,0
1477,39.3939,30.303,0,30.303,0,0,0,00,0
1478,39.3939,30.303,0,30.303,0,0,0,00,0
1479,39.3939,30.303,0,30.303,0,0,0,00,0
1480,39.3939,30.303,0,30.303,0,0,0,00,0
1481,39.3939,30.303,0,30.303,0,0,0,00,0
1482,39.3939,30.303,0,30.303,0,0,0,00,0
1483,39.3939,30.303,0,30.303,0,0,0,00,0
1484,39.3939,30.303,0,30.303,0,0,0,00,0
1485,39.3939,30.303,0,30.303,0,0,0,00,0
1486,39.3939,30.303,0,30.303,0,0,0,00,0
1487,39.3939,30.303,0,30.303,0,0,0,00,0
1488,39.3939,30.303,0,30.303,0,0,0,00,0
1489,39.3939,30.303,0,30.303,0,0,0,00,0
1490,39.3939,30.303,0,30.303,0,0,0,00,0
1491,39.3939,30.303,0,30.303,0,0,0,00,0
1492,39.3939,30.303,0,30.303,0,0,0,00,0
1493,39.3939,30.303,0,30.303,0,0,0,00,0
1494,39.3939,30.303,0,30.303,0,0,0,00,0
1495,39.3939,30.303,0,30.303,0,0,0,00,0
1496,39.3939,30.303,0,30.303,0,0,0,00,0
1497,39.3939,30.303,0,30.303,0,0,0,00,0
1498,39.3939,30.303,0,30.303,0,0,0,00,0
1499,39.3939,30.303,0,30.303,0,0,0,00,0
1500,39.3939,30.303,0,30.303,0,0,0,00,0
1501,39.3939,30.303,0,30.303,0,0,0,00,0
1502,39.3939,30.303,0,30.303,0,0,0,00,0
1503,39.3939,30.303,0,30.303,0,0,0,00,0
1504,39.3939,30.303,0,30.303,0,0,0,00,0
1505,39.3939,30.303,0,30.303,0,0,0,00,0
1506,39.3939,30.303,0,30.303,0,0,0,00,0
1507,39.3939,30.303,0,30.303,0,0,0,00,0
1508,39.3939,30.303,0,30.303,0,0,0,00,0
1509,39.3939,30.303,0,30.303,0,0,0,00,0
1510,39.3939,30.303,0,30.303,0,0,0,00,0
1511,39.3939,30.303,0,30.303,0,0,0,00,0
1512,39.3939,30.303,0,30.303,0,0,0,00,0
1513,33.3333,30.303,0,30.303,0,0,0,00,0
1514,35.4839,32.2581,0,32.2581,0,0,0,00,0
1515,35.4839,32.2581,0,32.2581,0,0,0,00,0
1516,35.4839,32.2581,0,32.2581,0,0,0,00,0
1517,35.4839,32.2581,0,32.2581,0,0,0,00,0
1518,35.4839,32.2581,0,32.2581,0,0,0,00,0
1519,35.4839,32.2581,0,32.2581,0,0,0,00,0
1520,35.4839,32.2581,0,35.4839,0,0,0,00,0
1521,34.375,31.25,0,34.375,0,0,0,00,0
1522,34.375,31.25,0,34.375,0,0,0,00,0
1523,34.375,31.25,0,34.375,0,0,0,00,0
1524,34.375,31.25,0,34.375,0,0,0,00,0
1525,34.375,31.25,0,34.375,0,0,0,00,0
1526,34.375,31.25,0,37.5,0,0,0,00,0
1527,33.3333,30.303,0,36.3636,0,0,0,00,0
1528,33.3333,30.303,0,36.3636,0,0,0,00,0
1529,33.3333,30.303,0,36.3636,0,0,0,00,0
1530,33.3333,30.303,0,36.3636,0,0,0,00,0
1531,33.3333,30.303,0,36.3636,0,0,0,00,0
1532,33.3333,30.303,0,36.3636,0,0,0,00,0
1533,33.3333,30.303,0,36.3636,0,0,0,00,0
1534,33.3333,30.303,0,36.3636,0,0,0,00,0
1535,33.3333,30.303,0,36.3636,0,0,0,00,0
1536,33.3333,30.303,0,36.3636,0,0,0,00,0
1537,33.3333,30.303,0,36.3636,0,0,0,00,0
1538,33.3333,30.303,0,36.3636,0,0,0,00,0
1539,33.3333,30.303,0,36.3636,0,0,0,00,0
1540,33.3333,30.303,0,36.3636,0,0,0,00,0
1541,33.3333,30.303,0,36.3636,0,0,0,00,0
1542,33.3333,30.303,0,36.3636,0,0,0,00,0
1543,33.3333,30.303,0,36.3636,0,0,0,00,0
1544,33.3333,30.303,0,36.3636,0,0,0,00,0
1545,33.3333,30.303,0,36.3636,0,0,0,00,0
1546,33.3333,30.303,0,36.3636,0,0,0,00,0
1547,33.3333,30.303,0,36.3636,0,0,0,00,0
1548,33.3333,30.303,0,36.3636,0,0,0,00,0
1549,33.3333,30.303,0,36.3636,0,0,0,00,0
1550,33.3333,30.303,0,36.3636,0,0,0,00,0
1551,33.3333,30.303,0,36.3636,0,0,0,00,0
1552,33.3333,30.303,0,39.3939,0,0,0,00,0
1553,32.3529,29.4118,0,38.2353,0,0,0,00,0
1554,32.3529,29.4118,0,38.2353,0,0,0,00,0
1555,32.3529,29.4118,0,38.2353,0,0,0,00,0
1556,32.3529,29.4118,0,38.2353,0,0,0,00,0
1557,32.3529,29.4118,0,38.2353,0,0,0,00,0
1558,32.3529,29.4118,0,38.2353,0,0,0,00,0
1559,32.3529,29.4118,0,38.2353,0,0,0,00,0
1560,32.3529,29.4118,0,41.1765,0,0,0,00,0
1561,31.4286,28.5714,0,40,0,0,0,00,0
1562,31.4286,28.5714,0,40,0,0,0,00,0
1563,31.4286,28.5714,0,40,0,0,0,00,0
1564,31.4286,28.5714,0,40,0,0,0,00,0
1565,31.4286,28.5714,0,40,0,0,0,00,0
1566,31.4286,28.5714,0,40,0,0,0,00,0
1567,31.4286,28.5714,0,40,0,0,0,00,0
1568,31.4286,28.5714,0,40,0,0,0,00,0
1569,31.4286,28.5714,0,40,0,0,0,00,0
1570,31.4286,28.5714,0,40,0,0,0,00,0
1571,31.4286,28.5714,0,40,0,0,0,00,0
1572,31.4286,28.5714,0,40,0,0,0,00,0
1573,31.4286,28.5714,0,40,0,0,0,00,0
1574,31.4286,28.5714,0,40,0,0,0,00,0
1575,31.4286,28.5714,0,40,0,0,0,00,0
1576,31.4286,28.5714,0,40,0,0,0,00,0
1577,31.4286,28.5714,0,40,0,0,0,00,0
1578,31.4286,28.5714,0,40,0,0,0,00,0
1579,31.4286,28.5714,0,40,0,0,0,00,0
1580,31.4286,28.5714,0,40,0,0,0,00,0
1581,31.4286,28.5714,0,40,0,0,0,00,0
1582,31.4286,28.5714,0,40,0,0,0,00,0
1583,31.4286,28.5714,0,40,0,0,0,00,0
1584,31.4286,28.5714,0,40,0,0,0,00,0
1585,31.4286,28.5714,0,40,0,0,0,00,0
1586,31.4286,28.5714,0,40,0,0,0,00,0
1587,31.4286,28.5714,0,40,0,0,0,00,0
1588,31.4286,28.5714,0,40,0,0,0,00,0
1589,31.4286,28.5714,0,40,0,0,0,00,0
1590,25.7143,28.5714,0,40,0,0,0,00,0
1591,27.2727,30.303,0,42.4242,0,0,0,00,0
1592,27.2727,30.303,0,42.4242,0,0,0,00,0
1593,27.2727,30.303,0,42.4242,0,0,0,00,0
1594,27.2727,30.303,0,42.4242,0,0,0,00,0
1595,27.2727,30.303,0,42.4242,0,0,0,00,0
1596,27.2727,30.303,0,42.4242,0,0,0,00,0
1597,27.2727,30.303,0,42.4242,0,0,0,00,0
1598,27.2727,30.303,0,42.4242,0,0,0,00,0
1599,27.2727,30.303,0,42.4242,0,0,0,00,0
1600,27.2727,30.303,0,42.4242,0,0,0,00,0
1601,27.2727,30.303,0,42.4242,0,0,0,00,0
1602,27.2727,30.303,0,42.4242,0,0,0,00,0
1603,27.2727,30.303,0,42.4242,0,0,0,00,0
1604,27.2727,30.303,0,42.4242,0,0,0,00,0
1605,30.303,30.303,0,42.4242,0,0,0,00,0
1606,29.4118,29.4118,0,41.1765,0,0,0,00,0
1607,29.4118,29.4118,0,41.1765,0,0,0,00,0
1608,29.4118,29.4118,0,41.1765,0,0,0,00,0
1609,29.4118,29.4118,0,41.1765,0,0,0,00,0
1610,29.4118,29.4118,0,41.1765,0,0,0,00,0
1611,29.4118,29.4118,0,41.1765,0,0,0,00,0
1612,29.4118,29.4118,0,41.1765,0,0,0,00,0
1613,29.4118,29.4118,0,41.1765,0,0,0,00,0
1614,29.4118,32.3529,0,41.1765,0,0,0,00,0
1615,28.5714,31.4286,0,40,0,0,0,00,0
1616,28.5714,31.4286,0,40,0,0,0,00,0
1617,28.5714,31.4286,0,40,0,0,0,00,0
1618,28.5714,31.4286,0,40,0,0,0,00,0
1619,28.5714,31.4286,0,40,0,0,0,00,0
1620,28.5714,31.4286,0,40,0,0,0,00,0
1621,28.5714,31.4286,0,40,0,0,0,00,0
1622,28.5714,31.4286,0,40,0,0,0,00,0
1623,28.5714,31.4286,0,40,0,0,0,00,0
1624,28.5714,31.4286,0,40,0,0,0,00,0
1625,28.5714,31.4286,0,40,0,0,0,00,0
1626,28.5714,31.4286,0,40,0,0,0,00,0
1627,28.5714,31.4286,0,40,0,0,0,00,0
1628,28.5714,31.4286,0,40,0,0,0,00,0
1629,28.5714,31.4286,0,40,0,0,0,00,0
1630,28.5714,31.4286,0,42.8571,0,0,0,00,0
1631,27.7778,30.5556,0,41.6667,0,0,0,00,0
1632,27.7778,30.5556,0,41.6667,0,0,0,00,0
1633,27.7778,30.5556,0,41.6667,0,0,0,00,0
1634,27.7778,30.5556,0,41.6667,0,0,0,00,0
1635,27.7778,30.5556,0,41.6667,0,0,0,00,0
1636,27.7778,33.3333,0,41.6667,0,0,0,00,0
1637,27.027,32.4324,0,40.5405,0,0,0,00,0
1638,27.027,32.4324,0,40.5405,0,0,0,00,0
1639,27.027,32.4324,0,40.5405,0,0,0,00,0
1640,27.027,32.4324,2.7027,40.5405,0,0,0,00,0
1641,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1642,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1643,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1644,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1645,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1646,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1647,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1648,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1649,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1650,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1651,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1652,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1653,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1654,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1655,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1656,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1657,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1658,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1659,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1660,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1661,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1662,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1663,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1664,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1665,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1666,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1667,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1668,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1669,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1670,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1671,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1672,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1673,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1674,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1675,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1676,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1677,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1678,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1679,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1680,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1681,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1682,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1683,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1684,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1685,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1686,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1687,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1688,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1689,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1690,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1691,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1692,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1693,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1694,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1695,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1696,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1697,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1698,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1699,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1700,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1701,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1702,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1703,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1704,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1705,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1706,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1707,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1708,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1709,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1710,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1711,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1712,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1713,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1714,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1715,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1716,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1717,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1718,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1719,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1720,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1721,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1722,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1723,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1724,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1725,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1726,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1727,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1728,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1729,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1730,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1731,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1732,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1733,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1734,26.3158,31.5789,2.63158,39.4737,0,0,0,00,0
1735,26.3158,34.2105,2.63158,39.4737,0,0,0,00,0
1736,25.641,33.3333,2.5641,38.4615,0,0,0,00,0
1737,28.2051,33.3333,2.5641,38.4615,0,0,0,00,0
1738,27.5,32.5,2.5,37.5,0,0,0,00,0
1739,27.5,32.5,2.5,37.5,0,0,0,00,0
1740,27.5,32.5,2.5,37.5,0,0,0,00,0
1741,27.5,30,2.5,35,0,0,0,00,0
1742,28.9474,31.5789,2.63158,36.8421,0,0,0,00,0
1743,28.9474,31.5789,2.63158,36.8421,0,0,0,00,0
1744,26.3158,31.5789,2.63158,34.2105,0,0,0,00,0
1745,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1746,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1747,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1748,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1749,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1750,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1751,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1752,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1753,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1754,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1755,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1756,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1757,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1758,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1759,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1760,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1761,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1762,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1763,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1764,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1765,27.7778,33.3333,2.77778,36.1111,0,0,0,00,0
1766,30.5556,33.3333,2.77778,36.1111,0,0,0,00,0
1767,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1768,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1769,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1770,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1771,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1772,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1773,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1774,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1775,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1776,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1777,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1778,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1779,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1780,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1781,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1782,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1783,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1784,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1785,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1786,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1787,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1788,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1789,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1790,29.7297,32.4324,2.7027,35.1351,0,0,0,00,0
1791,29.7297,35.1351,2.7027,35.1351,0,0,0,00,0
1792,28.9474,34.2105,2.63158,34.2105,0,0,0,00,0
1793,28.9474,34.2105,2.63158,34.2105,0,0,0,00,0
1794,28.9474,34.2105,2.63158,34.2105,0,0,0,00,0
1795,31.5789,34.2105,2.63158,34.2105,0,0,0,00,0
1796,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1797,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1798,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1799,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1800,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1801,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1802,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1803,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1804,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1805,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1806,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1807,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1808,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1809,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1810,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1811,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1812,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1813,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1814,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1815,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1816,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1817,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1818,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1819,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1820,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1821,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1822,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1823,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1824,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1825,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1826,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1827,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1828,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1829,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1830,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1831,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1832,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1833,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1834,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1835,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1836,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1837,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1838,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1839,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1840,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1841,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1842,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1843,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1844,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1845,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1846,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1847,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1848,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1849,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1850,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1851,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1852,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1853,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1854,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1855,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1856,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1857,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1858,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1859,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1860,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1861,30.7692,33.3333,2.5641,33.3333,0,0,0,00,0
1862,33.3333,33.3333,2.5641,33.3333,0,0,0,00,0
1863,32.5,32.5,2.5,32.5,0,0,0,00,0
1864,32.5,32.5,2.5,32.5,0,0,0,00,0
1865,32.5,32.5,2.5,32.5,0,0,0,00,0
1866,32.5,32.5,2.5,32.5,0,0,0,00,0
1867,32.5,32.5,2.5,32.5,0,0,0,00,0
1868,32.5,32.5,2.5,32.5,0,0,0,00,0
1869,32.5,32.5,2.5,32.5,0,0,0,00,0
1870,32.5,32.5,2.5,32.5,0,0,0,00,0
1871,32.5,32.5,2.5,32.5,0,0,0,00,0
1872,32.5,32.5,2.5,32.5,0,0,0,00,0
1873,32.5,32.5,2.5,32.5,0,0,0,00,0
