num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1243,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1244,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1245,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1246,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1247,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1248,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1249,44.4444,22.2222,22.2222,0,0,55.5556,55.5556,11.1111,33.3333,11.1111
1250,40,20,30,0,0,50,50,10,30,10
1251,40,20,30,0,0,50,50,10,30,10
1252,40,20,30,0,0,50,50,10,30,10
1253,40,20,30,0,0,50,50,10,30,10
1254,40,20,30,0,0,50,50,10,30,10
1255,40,20,30,0,0,50,50,10,30,10
1256,37.5,25,25,0,0,50,37.5,12.5,25,0
1257,37.5,25,25,0,0,50,37.5,12.5,25,0
1258,37.5,25,25,0,0,50,37.5,12.5,25,0
1259,37.5,25,25,0,0,50,37.5,12.5,25,0
1260,37.5,25,25,0,0,50,37.5,12.5,25,0
1261,37.5,25,25,0,0,50,37.5,12.5,25,0
1262,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1263,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1264,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1265,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1266,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1267,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1268,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1269,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1270,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1271,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1272,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1273,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1274,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1275,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1276,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1277,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1278,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1279,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1280,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1281,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1282,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1283,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1284,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1285,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1286,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1287,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1288,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1289,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1290,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1291,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1292,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1293,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1294,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1295,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1296,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1297,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1298,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1299,33.3333,22.2222,22.2222,11.1111,0,44.4444,33.3333,22.2222,22.2222,11.1111
1300,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1301,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1302,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1303,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1304,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1305,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1306,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1307,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1308,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1309,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1310,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1311,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1312,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1313,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1314,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1315,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1316,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1317,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1318,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1319,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1320,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1321,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1322,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1323,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1324,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1325,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1326,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1327,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1328,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1329,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1330,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1331,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1332,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1333,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1334,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1335,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1336,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1337,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1338,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1339,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1340,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1341,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1342,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1343,14.2857,28.5714,28.5714,14.2857,0,28.5714,42.8571,28.5714,28.5714,14.2857
1344,12.5,25,25,25,0,25,37.5,25,25,12.5
1345,12.5,25,25,25,0,25,37.5,25,25,12.5
1346,12.5,25,25,25,0,25,37.5,25,25,12.5
1347,12.5,25,25,25,0,25,37.5,25,25,12.5
1348,12.5,25,25,25,0,25,37.5,25,25,12.5
1349,12.5,25,25,25,0,25,37.5,25,25,12.5
1350,12.5,25,25,25,0,25,37.5,25,25,12.5
1351,12.5,25,25,25,0,25,37.5,25,25,12.5
1352,12.5,25,25,25,0,25,37.5,25,25,12.5
1353,12.5,25,25,25,0,25,37.5,25,25,12.5
1354,12.5,25,25,25,0,25,37.5,25,25,12.5
1355,12.5,25,25,25,0,25,37.5,25,25,12.5
1356,12.5,25,25,25,0,25,37.5,25,25,12.5
1357,12.5,25,25,25,0,25,37.5,25,25,12.5
1358,12.5,25,25,25,0,25,37.5,25,25,12.5
1359,12.5,25,25,25,0,25,37.5,25,25,12.5
1360,12.5,25,25,25,0,25,37.5,25,25,12.5
1361,12.5,25,25,25,0,25,37.5,25,25,12.5
1362,12.5,25,25,25,0,25,37.5,25,25,12.5
1363,12.5,25,25,25,0,25,37.5,25,25,12.5
1364,12.5,25,25,25,0,25,37.5,25,25,12.5
1365,12.5,25,25,25,0,25,37.5,25,25,12.5
1366,12.5,25,25,25,0,25,37.5,25,25,12.5
1367,12.5,25,25,25,0,25,37.5,25,25,12.5
1368,12.5,25,25,25,0,25,37.5,25,25,12.5
1369,12.5,25,25,25,0,25,37.5,25,25,12.5
1370,12.5,25,25,25,0,25,37.5,25,25,12.5
1371,12.5,25,25,25,0,25,37.5,25,25,12.5
1372,12.5,25,25,25,0,25,37.5,25,25,12.5
1373,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1374,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1375,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1376,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1377,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1378,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1379,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1380,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1381,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1382,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1383,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1384,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1385,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1386,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1387,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1388,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1389,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1390,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1391,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1392,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1393,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1394,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1395,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1396,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1397,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1398,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1399,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1400,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1401,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1402,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1403,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1404,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1405,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1406,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1407,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1408,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1409,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1410,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1411,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1412,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1413,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1414,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1415,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1416,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1417,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1418,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1419,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1420,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1421,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1422,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1423,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1424,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1425,11.1111,33.3333,22.2222,22.2222,0,22.2222,44.4444,22.2222,33.3333,11.1111
1426,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1427,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1428,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1429,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1430,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1431,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1432,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1433,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1434,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1435,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1436,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1437,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1438,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1439,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1440,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1441,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1442,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1443,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1444,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1445,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1446,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1447,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1448,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1449,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1450,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1451,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1452,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1453,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1454,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1455,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1456,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1457,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1458,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1459,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1460,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1461,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1462,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1463,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1464,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1465,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1466,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1467,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1468,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1469,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1470,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1471,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1472,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1473,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1474,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1475,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1476,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1477,0,37.5,25,25,0,25,37.5,25,37.5,12.5
1478,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1479,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1480,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1481,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1482,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1483,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1484,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1485,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1486,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1487,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1488,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1489,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1490,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1491,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1492,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1493,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1494,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1495,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1496,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1497,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1498,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1499,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1500,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1501,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1502,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1503,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1504,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1505,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1506,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1507,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1508,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1509,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1510,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1511,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1512,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1513,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1514,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1515,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1516,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1517,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1518,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1519,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1520,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1521,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1522,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1523,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1524,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1525,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1526,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1527,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1528,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1529,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1530,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1531,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1532,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1533,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1534,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1535,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1536,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1537,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1538,0,33.3333,22.2222,33.3333,0,33.3333,44.4444,22.2222,33.3333,11.1111
1539,10,30,20,30,0,30,40,20,30,10
1540,10,30,20,30,0,30,40,20,30,10
1541,10,30,20,30,0,30,40,20,30,10
1542,10,30,20,30,0,30,40,20,30,10
1543,10,30,20,30,0,30,40,20,30,10
1544,10,30,20,30,0,30,40,20,30,10
1545,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1546,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1547,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1548,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1549,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1550,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1551,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1552,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1553,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1554,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1555,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1556,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1557,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1558,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1559,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1560,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1561,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1562,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1563,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1564,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
1565,9.09091,36.3636,18.1818,27.2727,0,36.3636,45.4545,27.2727,27.2727,9.09091
