num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1203,72.7273,0,0,18.1818,0,18.1818,27.2727,0,27.2727,36.3636
1204,75,0,0,16.6667,0,16.6667,25,0,25,33.3333
1205,75,0,0,16.6667,0,16.6667,25,0,25,33.3333
1206,75,0,0,16.6667,0,16.6667,25,0,25,33.3333
1207,75,0,0,16.6667,0,16.6667,25,0,25,33.3333
1208,75,0,0,16.6667,0,16.6667,25,0,25,33.3333
1209,75,0,0,16.6667,0,16.6667,25,0,25,33.3333
1210,75,0,0,16.6667,0,16.6667,25,0,25,33.3333
1211,75,0,0,16.6667,0,16.6667,25,0,25,33.3333
1212,75,0,0,16.6667,0,16.6667,25,0,25,33.3333
1213,75,0,0,16.6667,0,16.6667,25,0,25,33.3333
1214,75,0,0,16.6667,0,16.6667,25,0,25,33.3333
1215,75,0,0,16.6667,0,16.6667,25,0,25,33.3333
1216,80,0,0,10,0,20,20,0,20,20
1217,80,0,0,10,0,20,20,0,20,20
1218,77.7778,0,0,11.1111,0,22.2222,22.2222,0,22.2222,22.2222
1219,77.7778,0,0,11.1111,0,22.2222,22.2222,0,22.2222,22.2222
1220,77.7778,0,0,11.1111,0,22.2222,22.2222,0,22.2222,22.2222
1221,77.7778,0,0,11.1111,0,22.2222,22.2222,0,22.2222,22.2222
1222,77.7778,0,0,11.1111,0,22.2222,22.2222,0,22.2222,22.2222
1223,77.7778,0,0,11.1111,0,22.2222,22.2222,0,22.2222,22.2222
1224,77.7778,0,0,11.1111,0,22.2222,22.2222,0,22.2222,22.2222
1225,77.7778,0,0,11.1111,0,22.2222,22.2222,0,22.2222,22.2222
1226,77.7778,0,0,11.1111,0,22.2222,22.2222,0,22.2222,22.2222
1227,77.7778,0,0,11.1111,0,22.2222,22.2222,0,22.2222,22.2222
1228,70,10,0,10,0,20,30,10,20,20
1229,77.7778,11.1111,0,0,0,11.1111,33.3333,11.1111,11.1111,22.2222
1230,77.7778,11.1111,0,0,0,11.1111,33.3333,11.1111,11.1111,22.2222
1231,80,10,0,0,0,10,40,10,20,20
1232,80,10,0,0,0,10,40,10,20,20
1233,80,10,0,0,0,10,40,10,20,20
1234,80,10,0,0,0,10,40,10,20,20
1235,80,10,0,0,0,10,40,10,20,20
1236,80,10,0,0,0,10,40,10,20,20
1237,80,10,0,0,0,10,40,10,20,20
1238,80,10,0,0,0,10,40,10,20,20
1239,80,10,0,0,0,10,40,10,20,20
1240,80,10,0,0,0,10,40,10,20,20
1241,72.7273,9.09091,0,0,0,9.09091,45.4545,9.09091,18.1818,18.1818
1242,80,10,0,0,0,10,40,10,20,20
1243,80,10,0,0,0,10,40,10,20,20
1244,80,10,0,0,0,10,40,10,20,20
1245,80,10,0,0,0,10,40,10,20,20
1246,80,10,0,0,0,10,40,10,20,20
1247,80,10,0,0,0,10,40,10,20,20
1248,80,10,0,0,0,10,40,10,20,20
1249,80,10,0,0,0,10,40,10,20,20
1250,80,10,0,0,0,10,40,10,20,20
1251,80,10,0,0,0,10,40,10,20,20
1252,80,10,0,0,0,10,40,10,20,20
1253,80,10,0,0,0,10,40,10,20,20
1254,80,10,0,0,0,10,40,10,20,20
1255,80,10,0,0,0,10,40,10,20,20
1256,80,10,0,0,0,10,40,10,20,20
1257,80,10,0,0,0,10,40,10,20,20
1258,80,10,0,0,0,10,40,10,20,20
1259,80,10,0,0,0,10,40,10,20,20
1260,80,10,0,0,0,10,40,10,20,20
1261,80,10,0,0,0,10,40,10,20,20
1262,80,10,0,0,0,10,40,10,20,20
1263,80,10,0,0,0,10,40,10,20,20
1264,80,10,0,0,0,10,40,10,20,20
1265,80,10,0,0,0,10,40,10,20,20
1266,80,10,0,0,0,10,40,10,20,20
1267,80,10,0,0,0,10,40,10,20,20
1268,80,10,0,0,0,10,40,10,20,20
1269,80,10,0,0,0,10,40,10,20,20
1270,80,10,0,0,0,10,40,10,20,20
1271,77.7778,11.1111,0,0,0,11.1111,44.4444,11.1111,11.1111,11.1111
1272,77.7778,11.1111,0,0,0,11.1111,44.4444,11.1111,11.1111,11.1111
1273,77.7778,11.1111,0,0,0,11.1111,44.4444,11.1111,11.1111,11.1111
1274,77.7778,11.1111,0,0,0,11.1111,44.4444,11.1111,11.1111,11.1111
1275,77.7778,11.1111,0,0,0,11.1111,44.4444,11.1111,11.1111,11.1111
1276,77.7778,11.1111,0,0,0,11.1111,44.4444,11.1111,11.1111,11.1111
1277,77.7778,11.1111,0,0,0,11.1111,44.4444,11.1111,11.1111,11.1111
1278,77.7778,11.1111,0,0,0,11.1111,44.4444,11.1111,11.1111,11.1111
1279,77.7778,11.1111,0,0,0,11.1111,44.4444,11.1111,11.1111,11.1111
1280,77.7778,11.1111,0,0,0,11.1111,44.4444,11.1111,11.1111,11.1111
1281,75,12.5,0,0,0,12.5,50,12.5,12.5,12.5
1282,75,12.5,0,0,0,12.5,50,12.5,12.5,12.5
1283,75,12.5,0,0,0,12.5,50,12.5,12.5,12.5
1284,75,12.5,0,0,0,12.5,50,12.5,12.5,12.5
1285,75,12.5,0,0,0,12.5,50,12.5,12.5,12.5
1286,75,12.5,0,0,0,12.5,50,12.5,12.5,12.5
1287,75,12.5,0,0,0,12.5,50,12.5,12.5,12.5
1288,75,12.5,0,0,0,12.5,50,12.5,12.5,12.5
1289,77.7778,11.1111,0,0,0,11.1111,44.4444,22.2222,11.1111,22.2222
1290,77.7778,11.1111,0,0,0,11.1111,44.4444,22.2222,11.1111,22.2222
1291,70,20,0,0,0,10,40,20,10,20
1292,70,20,0,0,0,10,40,20,10,20
1293,70,20,0,0,0,10,40,20,10,20
1294,72.7273,18.1818,0,0,0,18.1818,36.3636,27.2727,9.09091,18.1818
1295,72.7273,18.1818,0,0,0,18.1818,36.3636,27.2727,9.09091,18.1818
1296,72.7273,18.1818,0,0,0,18.1818,36.3636,27.2727,9.09091,18.1818
1297,72.7273,18.1818,0,0,0,18.1818,36.3636,27.2727,9.09091,18.1818
1298,72.7273,18.1818,0,0,0,18.1818,36.3636,27.2727,9.09091,18.1818
1299,72.7273,18.1818,0,0,0,18.1818,36.3636,27.2727,9.09091,18.1818
1300,72.7273,18.1818,0,0,0,18.1818,36.3636,27.2727,9.09091,18.1818
1301,75,16.6667,0,0,0,16.6667,33.3333,33.3333,16.6667,16.6667
1302,75,16.6667,0,0,0,16.6667,33.3333,33.3333,16.6667,16.6667
1303,75,16.6667,0,0,0,16.6667,33.3333,33.3333,16.6667,16.6667
1304,75,16.6667,0,0,0,16.6667,33.3333,33.3333,16.6667,16.6667
1305,75,16.6667,0,0,0,16.6667,33.3333,33.3333,16.6667,16.6667
1306,75,16.6667,0,0,0,16.6667,33.3333,33.3333,16.6667,16.6667
1307,75,16.6667,0,0,0,16.6667,33.3333,33.3333,16.6667,16.6667
1308,75,16.6667,0,0,0,16.6667,33.3333,33.3333,16.6667,16.6667
1309,75,16.6667,0,0,0,16.6667,33.3333,33.3333,16.6667,16.6667
1310,75,16.6667,0,0,0,16.6667,33.3333,33.3333,16.6667,16.6667
1311,69.2308,15.3846,7.69231,0,0,15.3846,30.7692,30.7692,23.0769,15.3846
1312,69.2308,15.3846,7.69231,0,0,15.3846,30.7692,30.7692,23.0769,15.3846
1313,69.2308,15.3846,7.69231,0,0,15.3846,30.7692,30.7692,23.0769,15.3846
1314,69.2308,15.3846,7.69231,0,0,15.3846,30.7692,30.7692,23.0769,15.3846
1315,69.2308,15.3846,7.69231,0,0,15.3846,30.7692,30.7692,23.0769,15.3846
1316,69.2308,15.3846,7.69231,0,0,15.3846,30.7692,30.7692,23.0769,15.3846
1317,69.2308,15.3846,7.69231,0,0,15.3846,30.7692,30.7692,23.0769,15.3846
1318,69.2308,15.3846,7.69231,0,0,15.3846,30.7692,30.7692,23.0769,15.3846
1319,69.2308,15.3846,7.69231,0,0,15.3846,30.7692,30.7692,23.0769,15.3846
1320,69.2308,15.3846,7.69231,0,0,15.3846,30.7692,30.7692,23.0769,15.3846
1321,69.2308,15.3846,7.69231,0,0,15.3846,30.7692,30.7692,23.0769,15.3846
1322,69.2308,15.3846,7.69231,0,0,15.3846,30.7692,30.7692,23.0769,15.3846
1323,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1324,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1325,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1326,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1327,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1328,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1329,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1330,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1331,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1332,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1333,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1334,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1335,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1336,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1337,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1338,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1339,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1340,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1341,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1342,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1343,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1344,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1345,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1346,64.2857,14.2857,7.14286,0,0,14.2857,35.7143,28.5714,28.5714,21.4286
1347,66.6667,16.6667,0,0,0,16.6667,33.3333,33.3333,25,16.6667
1348,66.6667,16.6667,0,0,0,16.6667,33.3333,33.3333,25,16.6667
1349,66.6667,16.6667,0,0,0,16.6667,33.3333,33.3333,25,16.6667
1350,66.6667,16.6667,0,0,0,16.6667,33.3333,33.3333,25,16.6667
1351,66.6667,16.6667,0,0,0,16.6667,33.3333,33.3333,25,16.6667
1352,66.6667,16.6667,0,0,0,16.6667,33.3333,33.3333,25,16.6667
1353,66.6667,16.6667,0,0,0,16.6667,33.3333,33.3333,25,16.6667
1354,66.6667,16.6667,0,0,0,16.6667,33.3333,33.3333,25,16.6667
1355,66.6667,16.6667,0,0,0,16.6667,33.3333,33.3333,25,16.6667
1356,66.6667,16.6667,0,0,0,16.6667,33.3333,33.3333,25,16.6667
1357,66.6667,16.6667,0,0,0,16.6667,33.3333,33.3333,25,16.6667
1358,66.6667,16.6667,0,0,0,16.6667,33.3333,33.3333,25,16.6667
1359,66.6667,16.6667,0,0,0,16.6667,33.3333,33.3333,25,16.6667
1360,72.7273,9.09091,0,0,0,18.1818,36.3636,36.3636,27.2727,18.1818
1361,72.7273,9.09091,0,0,0,18.1818,36.3636,36.3636,27.2727,18.1818
1362,72.7273,9.09091,0,0,0,18.1818,36.3636,36.3636,27.2727,18.1818
1363,72.7273,9.09091,0,0,0,18.1818,36.3636,36.3636,27.2727,18.1818
1364,72.7273,9.09091,0,0,0,18.1818,36.3636,36.3636,27.2727,18.1818
1365,72.7273,9.09091,0,0,0,18.1818,36.3636,36.3636,27.2727,18.1818
1366,72.7273,9.09091,0,0,0,18.1818,36.3636,36.3636,27.2727,18.1818
1367,72.7273,9.09091,0,0,0,18.1818,36.3636,36.3636,27.2727,18.1818
1368,72.7273,9.09091,0,0,0,18.1818,36.3636,36.3636,27.2727,18.1818
1369,72.7273,9.09091,0,0,0,18.1818,36.3636,36.3636,27.2727,18.1818
1370,75,8.33333,0,0,0,25,33.3333,33.3333,25,25
1371,69.2308,7.69231,7.69231,0,0,30.7692,30.7692,38.4615,23.0769,30.7692
1372,69.2308,7.69231,7.69231,0,0,30.7692,30.7692,38.4615,23.0769,30.7692
1373,69.2308,7.69231,7.69231,0,0,30.7692,30.7692,38.4615,23.0769,30.7692
1374,69.2308,7.69231,7.69231,0,0,30.7692,30.7692,38.4615,23.0769,30.7692
1375,69.2308,7.69231,7.69231,0,0,30.7692,30.7692,38.4615,23.0769,30.7692
1376,69.2308,7.69231,7.69231,0,0,30.7692,30.7692,38.4615,23.0769,30.7692
1377,69.2308,7.69231,7.69231,0,0,30.7692,30.7692,38.4615,23.0769,30.7692
1378,69.2308,7.69231,7.69231,0,0,30.7692,30.7692,38.4615,23.0769,30.7692
1379,69.2308,7.69231,7.69231,0,0,30.7692,30.7692,38.4615,23.0769,30.7692
1380,69.2308,7.69231,7.69231,0,0,30.7692,30.7692,38.4615,23.0769,30.7692
1381,69.2308,7.69231,7.69231,0,0,30.7692,30.7692,38.4615,23.0769,30.7692
1382,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1383,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1384,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1385,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1386,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1387,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1388,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1389,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1390,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1391,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1392,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1393,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1394,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1395,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1396,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1397,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1398,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1399,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1400,63.6364,9.09091,9.09091,0,0,27.2727,36.3636,36.3636,27.2727,36.3636
1401,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1402,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1403,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1404,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1405,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1406,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1407,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1408,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1409,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1410,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1411,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1412,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1413,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1414,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1415,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1416,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1417,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1418,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1419,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1420,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1421,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1422,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1423,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1424,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1425,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1426,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1427,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1428,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1429,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1430,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1431,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1432,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1433,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1434,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1435,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1436,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1437,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1438,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1439,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1440,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1441,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1442,66.6667,11.1111,0,0,0,22.2222,44.4444,33.3333,33.3333,33.3333
1443,60,20,0,0,0,30,50,30,40,40
1444,60,20,0,0,0,30,50,30,40,40
1445,60,20,0,0,0,30,50,30,40,40
1446,60,20,0,0,0,30,50,30,40,40
1447,60,20,0,0,0,30,50,30,40,40
1448,60,20,0,0,0,30,50,30,40,40
1449,60,20,0,0,0,30,50,30,40,40
1450,60,20,0,0,0,30,50,30,40,40
1451,60,20,0,0,0,30,50,30,40,40
1452,60,20,0,0,0,30,50,30,40,40
1453,60,20,0,0,0,30,50,30,40,40
1454,60,20,0,0,0,30,50,30,40,40
1455,60,20,0,0,0,30,50,30,40,40
1456,60,20,0,0,0,30,50,30,40,40
1457,60,20,0,0,0,30,50,30,40,40
1458,60,20,0,0,0,30,50,30,40,40
1459,60,20,0,0,0,30,50,30,40,40
1460,60,20,0,0,0,30,50,30,40,40
1461,60,20,0,0,0,30,50,30,40,40
1462,60,20,0,0,0,30,50,30,40,40
1463,60,20,0,0,0,30,50,30,40,40
1464,63.6364,18.1818,0,0,0,27.2727,45.4545,36.3636,36.3636,36.3636
1465,63.6364,18.1818,0,0,0,27.2727,45.4545,36.3636,36.3636,36.3636
1466,63.6364,18.1818,0,0,0,27.2727,45.4545,36.3636,36.3636,36.3636
1467,63.6364,18.1818,0,0,0,27.2727,45.4545,36.3636,36.3636,36.3636
1468,63.6364,18.1818,0,0,0,27.2727,45.4545,36.3636,36.3636,36.3636
1469,63.6364,18.1818,0,0,0,27.2727,45.4545,36.3636,36.3636,36.3636
1470,63.6364,18.1818,0,0,0,27.2727,45.4545,36.3636,36.3636,36.3636
1471,63.6364,18.1818,0,0,0,27.2727,45.4545,36.3636,36.3636,36.3636
1472,58.3333,16.6667,8.33333,0,0,25,41.6667,33.3333,41.6667,41.6667
1473,58.3333,16.6667,8.33333,0,0,25,41.6667,33.3333,41.6667,41.6667
1474,58.3333,16.6667,8.33333,0,0,25,41.6667,33.3333,41.6667,41.6667
1475,58.3333,16.6667,8.33333,0,0,25,41.6667,33.3333,41.6667,41.6667
1476,58.3333,16.6667,8.33333,0,0,25,41.6667,33.3333,41.6667,41.6667
1477,58.3333,16.6667,8.33333,0,0,25,41.6667,33.3333,41.6667,41.6667
1478,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1479,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1480,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1481,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1482,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1483,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1484,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1485,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1486,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1487,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1488,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1489,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1490,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1491,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1492,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1493,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1494,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1495,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1496,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1497,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1498,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1499,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1500,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1501,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1502,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1503,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1504,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1505,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1506,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1507,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1508,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1509,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1510,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1511,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1512,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1513,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1514,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1515,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1516,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1517,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1518,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1519,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1520,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1521,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1522,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1523,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1524,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1525,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1526,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1527,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1528,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1529,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1530,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1531,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1532,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1533,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1534,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1535,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1536,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1537,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1538,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1539,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1540,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1541,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1542,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1543,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1544,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1545,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1546,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1547,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
1548,61.5385,15.3846,7.69231,0,0,23.0769,38.4615,30.7692,46.1538,38.4615
