num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
4855,36.3636,27.2727,9.09091,9.09091,0,27.2727,36.3636,36.3636,54.5455,54.5455
4856,33.3333,25,8.33333,8.33333,0,25,33.3333,33.3333,50,50
4857,33.3333,25,8.33333,8.33333,0,25,33.3333,33.3333,50,50
4858,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4859,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4860,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4861,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4862,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4863,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4864,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4865,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4866,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4867,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4868,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4869,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4870,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4871,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4872,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4873,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4874,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4875,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4876,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4877,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4878,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4879,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4880,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4881,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4882,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4883,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4884,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4885,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4886,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4887,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4888,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4889,30.7692,23.0769,7.69231,7.69231,0,23.0769,30.7692,38.4615,53.8462,53.8462
4890,28.5714,21.4286,14.2857,7.14286,0,28.5714,28.5714,35.7143,57.1429,50
4891,28.5714,21.4286,14.2857,7.14286,0,28.5714,28.5714,35.7143,57.1429,50
4892,28.5714,21.4286,14.2857,7.14286,0,28.5714,28.5714,35.7143,57.1429,50
4893,28.5714,21.4286,14.2857,7.14286,0,28.5714,28.5714,35.7143,57.1429,50
4894,28.5714,21.4286,14.2857,7.14286,0,28.5714,28.5714,35.7143,57.1429,50
4895,28.5714,21.4286,14.2857,7.14286,0,28.5714,28.5714,35.7143,57.1429,50
4896,28.5714,21.4286,14.2857,7.14286,0,28.5714,28.5714,35.7143,57.1429,50
4897,28.5714,21.4286,14.2857,7.14286,0,28.5714,28.5714,35.7143,57.1429,50
4898,28.5714,21.4286,14.2857,7.14286,0,28.5714,28.5714,35.7143,57.1429,50
4899,28.5714,21.4286,14.2857,7.14286,0,28.5714,28.5714,35.7143,57.1429,50
4900,28.5714,21.4286,14.2857,7.14286,0,28.5714,28.5714,35.7143,57.1429,50
4901,28.5714,21.4286,14.2857,7.14286,0,28.5714,28.5714,35.7143,57.1429,50
4902,23.0769,23.0769,15.3846,7.69231,0,30.7692,30.7692,38.4615,53.8462,53.8462
4903,23.0769,23.0769,15.3846,7.69231,0,30.7692,30.7692,38.4615,53.8462,53.8462
4904,23.0769,23.0769,15.3846,7.69231,0,30.7692,30.7692,38.4615,53.8462,53.8462
4905,23.0769,23.0769,15.3846,7.69231,0,30.7692,30.7692,38.4615,53.8462,53.8462
4906,23.0769,23.0769,15.3846,7.69231,0,30.7692,30.7692,38.4615,53.8462,53.8462
4907,23.0769,23.0769,15.3846,7.69231,0,30.7692,30.7692,38.4615,53.8462,53.8462
4908,23.0769,23.0769,15.3846,7.69231,0,30.7692,30.7692,38.4615,53.8462,53.8462
4909,23.0769,23.0769,15.3846,7.69231,0,30.7692,30.7692,38.4615,53.8462,53.8462
4910,23.0769,23.0769,15.3846,7.69231,0,30.7692,30.7692,38.4615,53.8462,53.8462
4911,23.0769,23.0769,15.3846,7.69231,0,30.7692,30.7692,38.4615,53.8462,53.8462
4912,23.0769,23.0769,15.3846,7.69231,0,30.7692,30.7692,38.4615,53.8462,53.8462
4913,21.4286,21.4286,14.2857,7.14286,0,28.5714,28.5714,35.7143,50,50
4914,26.6667,20,13.3333,6.66667,0,26.6667,26.6667,33.3333,53.3333,46.6667
4915,26.6667,20,13.3333,6.66667,0,26.6667,26.6667,33.3333,53.3333,46.6667
4916,26.6667,20,13.3333,6.66667,0,26.6667,26.6667,33.3333,53.3333,46.6667
4917,26.6667,20,13.3333,6.66667,0,26.6667,26.6667,33.3333,53.3333,46.6667
4918,26.6667,20,13.3333,6.66667,0,26.6667,26.6667,33.3333,53.3333,46.6667
4919,26.6667,20,13.3333,6.66667,0,26.6667,26.6667,33.3333,53.3333,46.6667
4920,26.6667,20,13.3333,6.66667,0,26.6667,26.6667,33.3333,53.3333,46.6667
4921,26.6667,20,13.3333,6.66667,0,26.6667,26.6667,33.3333,53.3333,46.6667
4922,26.6667,20,13.3333,6.66667,0,26.6667,26.6667,33.3333,53.3333,46.6667
4923,26.6667,20,13.3333,6.66667,0,26.6667,26.6667,33.3333,53.3333,46.6667
4924,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4925,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4926,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4927,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4928,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4929,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4930,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4931,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4932,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4933,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4934,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4935,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4936,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4937,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4938,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4939,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4940,25,25,12.5,6.25,0,25,25,31.25,50,43.75
4941,29.4118,23.5294,11.7647,5.88235,0,23.5294,23.5294,29.4118,47.0588,47.0588
4942,31.25,25,6.25,6.25,0,25,18.75,31.25,43.75,43.75
4943,31.25,25,6.25,6.25,0,25,18.75,31.25,43.75,43.75
4944,31.25,25,6.25,6.25,0,25,18.75,31.25,43.75,43.75
4945,31.25,25,6.25,6.25,0,25,18.75,31.25,43.75,43.75
4946,31.25,25,6.25,6.25,0,25,18.75,31.25,43.75,43.75
4947,31.25,25,6.25,6.25,0,25,18.75,31.25,43.75,43.75
4948,31.25,25,6.25,6.25,0,25,18.75,31.25,43.75,43.75
4949,31.25,25,6.25,6.25,0,25,18.75,31.25,43.75,43.75
4950,31.25,25,6.25,6.25,0,25,18.75,31.25,43.75,43.75
4951,31.25,25,6.25,6.25,0,25,18.75,31.25,43.75,43.75
4952,31.25,25,6.25,6.25,0,25,18.75,31.25,43.75,43.75
4953,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4954,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4955,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4956,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4957,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4958,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4959,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4960,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4961,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4962,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4963,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4964,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4965,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4966,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4967,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4968,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4969,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4970,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4971,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4972,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4973,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4974,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4975,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4976,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4977,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4978,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4979,33.3333,20,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
4980,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4981,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4982,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4983,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4984,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4985,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4986,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4987,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4988,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4989,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4990,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4991,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4992,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4993,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4994,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4995,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4996,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4997,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4998,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
4999,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
5000,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
5001,35.7143,14.2857,7.14286,7.14286,0,28.5714,21.4286,35.7143,50,50
5002,40,13.3333,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
5003,40,13.3333,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
5004,40,13.3333,6.66667,6.66667,0,26.6667,20,33.3333,46.6667,46.6667
5005,35.7143,14.2857,7.14286,7.14286,0,21.4286,21.4286,28.5714,42.8571,50
5006,35.7143,14.2857,7.14286,7.14286,0,21.4286,21.4286,28.5714,42.8571,50
5007,35.7143,14.2857,7.14286,7.14286,0,21.4286,21.4286,28.5714,42.8571,50
5008,35.7143,14.2857,7.14286,7.14286,0,21.4286,21.4286,28.5714,42.8571,50
5009,35.7143,14.2857,7.14286,7.14286,0,21.4286,21.4286,28.5714,42.8571,50
5010,35.7143,14.2857,7.14286,7.14286,0,21.4286,21.4286,28.5714,42.8571,50
5011,35.7143,14.2857,7.14286,7.14286,0,21.4286,21.4286,28.5714,42.8571,50
5012,35.7143,14.2857,7.14286,7.14286,0,21.4286,21.4286,28.5714,42.8571,50
5013,33.3333,20,6.66667,6.66667,0,20,20,33.3333,40,46.6667
5014,33.3333,20,6.66667,6.66667,0,20,20,33.3333,40,46.6667
5015,33.3333,20,6.66667,6.66667,0,20,20,33.3333,40,46.6667
5016,33.3333,20,6.66667,6.66667,0,20,20,33.3333,40,46.6667
5017,33.3333,20,6.66667,6.66667,0,20,20,33.3333,40,46.6667
5018,33.3333,20,6.66667,6.66667,0,20,20,33.3333,40,46.6667
5019,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5020,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5021,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5022,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5023,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5024,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5025,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5026,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5027,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5028,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5029,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5030,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5031,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5032,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5033,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5034,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5035,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5036,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5037,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5038,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5039,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5040,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5041,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5042,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5043,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5044,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5045,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5046,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5047,37.5,18.75,6.25,6.25,0,18.75,25,31.25,43.75,43.75
5048,35.2941,17.6471,5.88235,5.88235,0,17.6471,23.5294,29.4118,41.1765,41.1765
5049,35.2941,17.6471,5.88235,5.88235,0,17.6471,23.5294,29.4118,41.1765,41.1765
5050,35.2941,17.6471,5.88235,5.88235,0,17.6471,23.5294,29.4118,41.1765,41.1765
5051,35.2941,17.6471,5.88235,5.88235,0,17.6471,23.5294,29.4118,41.1765,41.1765
5052,35.2941,17.6471,5.88235,5.88235,0,17.6471,23.5294,29.4118,41.1765,41.1765
5053,35.2941,17.6471,5.88235,5.88235,0,17.6471,23.5294,29.4118,41.1765,41.1765
5054,35.2941,17.6471,5.88235,5.88235,0,17.6471,23.5294,29.4118,41.1765,41.1765
5055,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5056,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5057,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5058,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5059,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5060,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5061,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5062,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5063,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5064,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5065,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5066,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5067,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5068,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5069,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5070,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5071,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5072,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5073,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5074,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5075,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5076,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5077,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5078,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5079,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5080,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5081,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5082,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5083,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5084,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5085,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5086,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5087,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5088,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5089,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5090,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5091,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5092,33.3333,16.6667,5.55556,5.55556,0,22.2222,27.7778,27.7778,44.4444,38.8889
5093,36.8421,15.7895,5.26316,5.26316,0,21.0526,26.3158,26.3158,42.1053,36.8421
5094,36.8421,15.7895,5.26316,5.26316,0,21.0526,26.3158,26.3158,42.1053,36.8421
5095,36.8421,15.7895,5.26316,5.26316,0,21.0526,26.3158,26.3158,42.1053,36.8421
5096,36.8421,15.7895,5.26316,5.26316,0,21.0526,26.3158,26.3158,42.1053,36.8421
5097,36.8421,15.7895,5.26316,5.26316,0,21.0526,26.3158,26.3158,42.1053,36.8421
5098,36.8421,15.7895,5.26316,5.26316,0,21.0526,26.3158,26.3158,42.1053,36.8421
5099,36.8421,15.7895,5.26316,5.26316,0,21.0526,26.3158,26.3158,42.1053,36.8421
5100,36.8421,15.7895,5.26316,5.26316,0,21.0526,26.3158,26.3158,42.1053,36.8421
5101,36.8421,15.7895,5.26316,5.26316,0,21.0526,26.3158,26.3158,42.1053,36.8421
5102,36.8421,15.7895,5.26316,5.26316,0,21.0526,26.3158,26.3158,42.1053,36.8421
5103,36.8421,15.7895,5.26316,5.26316,0,21.0526,26.3158,26.3158,42.1053,36.8421
5104,36.8421,15.7895,5.26316,5.26316,0,21.0526,26.3158,26.3158,42.1053,36.8421
5105,36.8421,15.7895,5.26316,5.26316,0,21.0526,26.3158,26.3158,42.1053,36.8421
5106,36.8421,15.7895,5.26316,5.26316,0,21.0526,26.3158,26.3158,42.1053,36.8421
5107,35,15,5,5,0,20,25,25,40,35
5108,35,15,5,5,0,20,25,25,40,35
5109,35,15,5,5,0,20,25,25,40,35
5110,35,15,5,5,0,20,25,25,40,35
5111,35,15,5,5,0,20,25,25,40,35
5112,36.8421,15.7895,0,5.26316,0,15.7895,26.3158,26.3158,36.8421,36.8421
5113,36.8421,15.7895,0,5.26316,0,15.7895,26.3158,26.3158,36.8421,36.8421
5114,36.8421,15.7895,0,5.26316,0,15.7895,26.3158,26.3158,36.8421,36.8421
5115,36.8421,15.7895,0,5.26316,0,15.7895,26.3158,26.3158,36.8421,36.8421
5116,40,15,0,5,0,15,30,30,35,35
5117,40,15,0,5,0,15,30,30,35,35
5118,40,15,0,5,0,15,30,30,35,35
5119,40,15,0,5,0,15,30,30,35,35
5120,40,15,0,5,0,15,30,30,35,35
5121,44.4444,16.6667,0,5.55556,0,11.1111,27.7778,27.7778,27.7778,33.3333
5122,44.4444,16.6667,0,5.55556,0,11.1111,27.7778,27.7778,27.7778,33.3333
5123,44.4444,16.6667,0,5.55556,0,11.1111,27.7778,27.7778,27.7778,33.3333
5124,44.4444,16.6667,0,5.55556,0,11.1111,27.7778,27.7778,27.7778,33.3333
5125,44.4444,16.6667,0,5.55556,0,11.1111,27.7778,27.7778,27.7778,33.3333
5126,44.4444,16.6667,0,5.55556,0,11.1111,27.7778,27.7778,27.7778,33.3333
5127,44.4444,16.6667,0,5.55556,0,11.1111,27.7778,27.7778,27.7778,33.3333
5128,44.4444,16.6667,0,5.55556,0,11.1111,27.7778,27.7778,27.7778,33.3333
5129,44.4444,16.6667,0,5.55556,0,11.1111,27.7778,27.7778,27.7778,33.3333
5130,44.4444,16.6667,0,5.55556,0,11.1111,27.7778,27.7778,27.7778,33.3333
5131,44.4444,16.6667,0,5.55556,0,11.1111,27.7778,27.7778,27.7778,33.3333
5132,44.4444,16.6667,0,5.55556,0,11.1111,27.7778,27.7778,27.7778,33.3333
5133,41.1765,17.6471,0,5.88235,0,11.7647,23.5294,29.4118,23.5294,35.2941
5134,41.1765,17.6471,0,5.88235,0,11.7647,23.5294,29.4118,23.5294,35.2941
5135,41.1765,17.6471,0,5.88235,0,11.7647,23.5294,29.4118,23.5294,35.2941
5136,37.5,18.75,0,6.25,0,12.5,25,25,18.75,37.5
5137,33.3333,20,0,6.66667,0,13.3333,20,26.6667,20,33.3333
5138,33.3333,20,0,6.66667,0,13.3333,20,26.6667,20,33.3333
5139,33.3333,20,0,6.66667,0,13.3333,20,26.6667,20,33.3333
5140,33.3333,20,0,6.66667,0,13.3333,20,26.6667,20,33.3333
5141,33.3333,20,0,6.66667,0,13.3333,20,26.6667,20,33.3333
5142,31.25,18.75,6.25,6.25,0,12.5,18.75,31.25,25,31.25
5143,31.25,18.75,6.25,6.25,0,12.5,18.75,31.25,25,31.25
5144,31.25,18.75,6.25,6.25,0,12.5,18.75,31.25,25,31.25
5145,31.25,18.75,6.25,6.25,0,12.5,18.75,31.25,25,31.25
5146,33.3333,20,6.66667,6.66667,0,13.3333,20,33.3333,26.6667,33.3333
5147,33.3333,20,6.66667,6.66667,0,13.3333,20,33.3333,26.6667,33.3333
5148,33.3333,20,6.66667,6.66667,0,13.3333,20,33.3333,26.6667,33.3333
5149,33.3333,20,6.66667,6.66667,0,13.3333,20,33.3333,26.6667,33.3333
5150,35.7143,21.4286,7.14286,7.14286,0,14.2857,21.4286,35.7143,28.5714,35.7143
5151,35.7143,21.4286,7.14286,7.14286,0,14.2857,21.4286,35.7143,28.5714,35.7143
5152,35.7143,21.4286,7.14286,7.14286,0,14.2857,21.4286,35.7143,28.5714,35.7143
5153,35.7143,21.4286,7.14286,7.14286,0,14.2857,21.4286,35.7143,28.5714,35.7143
5154,35.7143,21.4286,7.14286,7.14286,0,14.2857,21.4286,35.7143,28.5714,35.7143
5155,35.7143,21.4286,7.14286,7.14286,0,14.2857,21.4286,35.7143,28.5714,35.7143
5156,35.7143,21.4286,7.14286,7.14286,0,14.2857,21.4286,35.7143,28.5714,35.7143
5157,35.7143,21.4286,7.14286,7.14286,0,14.2857,21.4286,35.7143,28.5714,35.7143
5158,35.7143,21.4286,7.14286,7.14286,0,14.2857,21.4286,35.7143,28.5714,35.7143
5159,35.7143,21.4286,7.14286,7.14286,0,14.2857,21.4286,35.7143,28.5714,35.7143
5160,35.7143,21.4286,7.14286,7.14286,0,14.2857,21.4286,35.7143,28.5714,35.7143
5161,35.7143,21.4286,7.14286,7.14286,0,14.2857,21.4286,35.7143,28.5714,35.7143
5162,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5163,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5164,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5165,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5166,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5167,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
5168,30.7692,23.0769,7.69231,7.69231,0,15.3846,23.0769,38.4615,30.7692,38.4615
