num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1193,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1194,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1195,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1196,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1197,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1198,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1199,40,33.3333,6.66667,20,0,33.3333,60,13.3333,0,0
1200,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1201,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1202,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1203,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1204,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1205,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1206,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1207,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1208,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1209,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1210,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1211,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1212,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1213,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1214,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1215,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1216,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1217,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1218,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1219,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1220,35.7143,35.7143,7.14286,21.4286,0,35.7143,57.1429,14.2857,0,0
1221,30.7692,38.4615,7.69231,23.0769,0,38.4615,53.8462,15.3846,0,0
1222,30.7692,38.4615,7.69231,23.0769,0,38.4615,53.8462,15.3846,0,0
1223,30.7692,38.4615,7.69231,23.0769,0,38.4615,53.8462,15.3846,0,0
1224,30.7692,38.4615,7.69231,23.0769,0,38.4615,53.8462,15.3846,0,0
1225,30.7692,38.4615,7.69231,23.0769,0,38.4615,53.8462,15.3846,0,0
1226,30.7692,38.4615,7.69231,23.0769,0,38.4615,53.8462,15.3846,0,0
1227,30.7692,38.4615,7.69231,23.0769,0,38.4615,53.8462,15.3846,0,0
1228,30.7692,38.4615,7.69231,23.0769,0,38.4615,53.8462,15.3846,0,0
1229,30.7692,38.4615,7.69231,23.0769,0,38.4615,53.8462,15.3846,0,0
1230,30.7692,38.4615,7.69231,23.0769,0,38.4615,53.8462,15.3846,0,0
1231,30.7692,38.4615,7.69231,23.0769,0,38.4615,53.8462,15.3846,0,0
1232,30.7692,38.4615,7.69231,23.0769,0,38.4615,53.8462,15.3846,0,0
1233,30.7692,38.4615,7.69231,23.0769,0,38.4615,53.8462,15.3846,0,0
1234,33.3333,33.3333,8.33333,25,0,33.3333,50,16.6667,0,0
1235,33.3333,33.3333,8.33333,25,0,33.3333,50,16.6667,0,0
1236,33.3333,33.3333,8.33333,25,0,33.3333,50,16.6667,0,0
1237,38.4615,30.7692,7.69231,23.0769,0,38.4615,46.1538,23.0769,0,0
1238,38.4615,30.7692,7.69231,23.0769,0,38.4615,46.1538,23.0769,0,0
1239,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1240,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1241,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1242,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1243,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1244,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1245,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1246,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1247,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1248,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1249,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1250,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1251,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1252,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1253,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1254,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1255,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1256,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1257,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1258,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1259,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1260,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1261,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1262,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1263,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1264,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1265,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1266,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1267,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1268,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1269,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1270,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1271,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1272,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1273,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1274,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1275,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1276,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1277,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1278,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1279,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1280,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1281,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1282,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1283,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1284,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1285,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1286,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1287,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1288,42.8571,28.5714,7.14286,21.4286,0,35.7143,42.8571,21.4286,0,0
1289,40,33.3333,6.66667,20,0,33.3333,40,20,0,0
1290,40,33.3333,6.66667,20,0,33.3333,40,20,0,0
1291,40,33.3333,6.66667,20,0,33.3333,40,20,0,0
1292,40,33.3333,6.66667,20,0,33.3333,40,20,0,0
1293,40,33.3333,6.66667,20,0,33.3333,40,20,0,0
1294,40,33.3333,6.66667,20,0,33.3333,40,20,0,0
1295,40,33.3333,6.66667,20,0,33.3333,40,20,0,0
1296,40,33.3333,6.66667,20,0,33.3333,40,20,0,0
1297,40,33.3333,6.66667,20,0,33.3333,40,20,0,0
1298,40,33.3333,6.66667,20,0,33.3333,40,20,0,0
1299,40,33.3333,6.66667,20,0,33.3333,40,20,0,0
1300,43.75,31.25,6.25,18.75,0,31.25,37.5,25,0,0
1301,43.75,31.25,6.25,18.75,0,31.25,37.5,25,0,0
1302,43.75,31.25,6.25,18.75,0,31.25,37.5,25,0,0
1303,43.75,31.25,6.25,18.75,0,31.25,37.5,25,0,0
1304,43.75,31.25,6.25,18.75,0,31.25,37.5,25,0,0
1305,43.75,31.25,6.25,18.75,0,31.25,37.5,25,0,0
1306,43.75,31.25,6.25,18.75,0,31.25,37.5,25,0,0
1307,40,33.3333,6.66667,20,0,26.6667,40,20,0,0
1308,40,33.3333,6.66667,20,0,26.6667,40,20,0,0
1309,40,33.3333,6.66667,20,0,26.6667,40,20,0,0
1310,40,33.3333,6.66667,20,0,26.6667,40,20,0,0
1311,40,33.3333,6.66667,20,0,26.6667,40,20,0,0
1312,40,33.3333,6.66667,20,0,26.6667,40,20,0,0
1313,40,33.3333,6.66667,20,0,26.6667,40,20,0,0
1314,40,33.3333,6.66667,20,0,26.6667,40,20,0,0
1315,40,33.3333,6.66667,20,0,26.6667,40,20,0,0
1316,40,33.3333,6.66667,20,0,26.6667,40,20,0,0
1317,40,33.3333,6.66667,20,0,26.6667,40,20,0,0
1318,40,33.3333,6.66667,20,0,26.6667,40,20,0,0
1319,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1320,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1321,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1322,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1323,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1324,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1325,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1326,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1327,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1328,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1329,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1330,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1331,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1332,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1333,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1334,37.5,31.25,6.25,25,0,25,37.5,18.75,0,0
1335,33.3333,33.3333,6.66667,26.6667,0,20,33.3333,20,0,0
1336,33.3333,33.3333,6.66667,26.6667,0,20,33.3333,20,0,0
1337,33.3333,33.3333,6.66667,26.6667,0,20,33.3333,20,0,0
1338,33.3333,33.3333,6.66667,26.6667,0,20,33.3333,20,0,0
1339,33.3333,33.3333,6.66667,26.6667,0,20,33.3333,20,0,0
1340,33.3333,33.3333,6.66667,26.6667,0,20,33.3333,20,0,0
1341,33.3333,33.3333,6.66667,26.6667,0,20,33.3333,20,0,0
1342,33.3333,33.3333,6.66667,26.6667,0,20,33.3333,20,0,0
1343,31.25,31.25,12.5,25,0,18.75,37.5,25,0,0
1344,31.25,31.25,12.5,25,0,18.75,37.5,25,0,0
1345,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1346,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1347,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1348,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1349,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1350,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1351,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1352,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1353,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1354,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1355,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1356,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1357,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1358,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1359,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1360,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1361,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1362,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1363,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1364,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1365,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1366,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1367,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1368,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1369,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1370,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1371,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1372,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1373,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1374,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1375,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1376,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1377,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1378,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1379,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1380,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1381,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1382,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1383,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1384,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1385,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1386,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1387,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1388,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1389,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1390,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1391,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1392,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1393,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1394,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1395,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1396,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1397,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1398,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1399,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1400,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1401,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1402,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1403,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1404,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1405,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1406,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1407,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1408,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1409,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1410,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1411,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1412,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1413,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1414,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1415,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1416,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1417,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1418,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1419,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1420,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1421,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1422,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1423,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1424,35.2941,29.4118,11.7647,23.5294,0,23.5294,35.2941,29.4118,0,0
1425,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1426,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1427,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1428,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1429,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1430,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1431,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1432,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1433,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1434,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1435,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1436,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1437,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1438,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1439,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1440,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1441,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1442,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1443,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1444,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1445,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1446,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1447,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1448,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1449,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1450,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1451,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
1452,33.3333,27.7778,16.6667,22.2222,0,22.2222,38.8889,27.7778,0,0
