num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
1264,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1265,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1266,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1267,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1268,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1269,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1270,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1271,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1272,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1273,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1274,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1275,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1276,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1277,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1278,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1279,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1280,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1281,45.4545,27.2727,0,18.1818,0,45.4545,27.2727,45.4545,9.09091,45.4545
1282,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1283,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1284,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1285,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1286,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1287,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1288,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1289,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1290,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1291,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1292,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1293,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1294,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1295,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1296,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1297,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1298,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1299,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1300,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1301,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1302,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1303,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1304,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1305,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1306,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1307,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1308,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1309,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1310,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1311,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1312,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1313,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1314,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1315,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1316,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1317,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1318,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1319,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1320,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1321,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1322,41.6667,33.3333,0,16.6667,0,50,25,50,8.33333,50
1323,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1324,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1325,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1326,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1327,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1328,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1329,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1330,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1331,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1332,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1333,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1334,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1335,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1336,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1337,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1338,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1339,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1340,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1341,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1342,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1343,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1344,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1345,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1346,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1347,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1348,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1349,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1350,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1351,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1352,36.3636,36.3636,0,18.1818,0,54.5455,27.2727,45.4545,9.09091,45.4545
1353,40,40,0,10,0,50,30,50,0,50
1354,40,40,0,10,0,50,30,50,0,50
1355,40,40,0,10,0,50,30,50,0,50
1356,40,40,0,10,0,50,30,50,0,50
1357,40,40,0,10,0,50,30,50,0,50
1358,40,40,0,10,0,50,30,50,0,50
1359,40,40,0,10,0,50,30,50,0,50
1360,40,40,0,10,0,50,30,50,0,50
1361,40,40,0,10,0,50,30,50,0,50
1362,45.4545,36.3636,0,9.09091,0,45.4545,27.2727,45.4545,0,45.4545
1363,45.4545,36.3636,0,9.09091,0,45.4545,27.2727,45.4545,0,45.4545
1364,50,30,0,10,0,40,20,50,0,50
1365,50,30,0,10,0,40,20,50,0,50
1366,50,30,0,10,0,40,20,50,0,50
1367,50,30,0,10,0,40,20,50,0,50
1368,50,30,0,10,0,40,20,50,0,50
1369,50,30,0,10,0,40,20,50,0,50
1370,50,30,0,10,0,40,20,50,0,50
1371,50,30,0,10,0,40,20,50,0,50
1372,50,30,0,10,0,40,20,50,0,50
1373,50,30,0,10,0,40,20,50,0,50
1374,50,30,0,10,0,40,20,50,0,50
1375,50,30,0,10,0,40,20,50,0,50
1376,50,30,0,10,0,40,20,50,0,50
1377,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1378,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1379,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1380,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1381,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1382,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1383,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1384,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1385,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1386,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1387,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1388,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1389,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1390,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1391,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1392,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1393,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1394,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1395,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1396,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1397,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1398,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1399,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1400,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1401,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1402,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1403,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1404,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1405,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1406,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1407,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1408,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1409,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1410,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1411,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1412,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1413,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1414,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1415,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1416,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1417,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1418,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1419,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1420,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1421,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1422,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1423,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1424,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1425,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1426,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1427,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1428,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1429,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1430,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1431,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1432,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1433,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1434,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1435,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1436,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1437,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1438,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1439,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1440,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1441,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1442,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1443,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1444,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1445,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1446,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1447,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1448,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1449,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1450,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1451,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1452,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1453,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1454,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1455,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1456,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1457,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1458,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1459,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1460,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1461,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1462,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1463,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1464,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1465,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1466,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1467,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1468,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1469,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1470,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1471,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1472,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1473,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1474,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1475,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1476,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1477,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1478,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1479,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1480,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1481,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1482,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1483,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1484,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1485,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1486,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1487,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1488,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1489,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1490,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1491,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1492,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1493,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1494,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1495,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1496,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1497,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1498,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1499,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1500,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1501,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1502,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1503,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1504,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1505,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1506,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1507,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1508,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1509,58.3333,25,0,8.33333,0,50,33.3333,58.3333,0,50
1510,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1511,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1512,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1513,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1514,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1515,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1516,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1517,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1518,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1519,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1520,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1521,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1522,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1523,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1524,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1525,54.5455,27.2727,0,9.09091,0,45.4545,27.2727,54.5455,0,45.4545
1526,50,30,0,10,0,40,20,60,0,50
1527,50,30,0,10,0,40,20,60,0,50
1528,50,30,0,10,0,40,20,60,0,50
1529,50,30,0,10,0,40,20,60,0,50
1530,50,30,0,10,0,40,20,60,0,50
1531,50,30,0,10,0,40,20,60,0,50
1532,50,30,0,10,0,40,20,60,0,50
1533,55.5556,22.2222,0,11.1111,0,33.3333,22.2222,55.5556,0,44.4444
1534,55.5556,22.2222,0,11.1111,0,33.3333,22.2222,55.5556,0,44.4444
1535,55.5556,22.2222,0,11.1111,0,33.3333,22.2222,55.5556,0,44.4444
1536,55.5556,22.2222,0,11.1111,0,33.3333,22.2222,55.5556,0,44.4444
1537,55.5556,22.2222,0,11.1111,0,33.3333,22.2222,55.5556,0,44.4444
1538,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1539,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1540,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1541,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1542,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1543,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1544,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1545,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1546,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1547,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1548,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1549,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1550,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1551,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1552,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1553,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1554,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1555,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1556,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1557,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1558,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1559,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1560,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1561,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1562,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1563,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1564,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1565,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1566,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1567,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1568,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1569,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1570,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1571,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1572,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1573,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1574,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1575,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1576,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1577,62.5,12.5,0,12.5,0,25,25,50,0,37.5
1578,57.1429,14.2857,0,14.2857,0,14.2857,14.2857,42.8571,0,28.5714
1579,57.1429,14.2857,0,14.2857,0,14.2857,14.2857,42.8571,0,28.5714
1580,57.1429,14.2857,0,14.2857,0,14.2857,14.2857,42.8571,0,28.5714
1581,57.1429,14.2857,0,14.2857,0,14.2857,14.2857,42.8571,0,28.5714
1582,57.1429,14.2857,0,14.2857,0,14.2857,14.2857,42.8571,0,28.5714
1583,57.1429,14.2857,0,14.2857,0,14.2857,14.2857,42.8571,0,28.5714
1584,57.1429,14.2857,0,14.2857,0,14.2857,14.2857,42.8571,0,28.5714
1585,57.1429,14.2857,0,14.2857,0,14.2857,14.2857,42.8571,0,28.5714
1586,57.1429,14.2857,0,14.2857,0,14.2857,14.2857,42.8571,0,28.5714
1587,50,12.5,12.5,12.5,0,25,25,50,12.5,25
1588,50,12.5,12.5,12.5,0,25,25,50,12.5,25
1589,55.5556,11.1111,11.1111,11.1111,0,22.2222,33.3333,55.5556,11.1111,22.2222
1590,62.5,0,12.5,12.5,0,25,37.5,50,12.5,12.5
1591,62.5,0,12.5,12.5,0,25,37.5,50,12.5,12.5
1592,62.5,0,12.5,12.5,0,25,37.5,50,12.5,12.5
1593,55.5556,0,22.2222,11.1111,0,33.3333,44.4444,55.5556,22.2222,11.1111
1594,55.5556,0,22.2222,11.1111,0,33.3333,44.4444,55.5556,22.2222,11.1111
1595,55.5556,0,22.2222,11.1111,0,33.3333,44.4444,55.5556,22.2222,11.1111
1596,55.5556,0,22.2222,11.1111,0,33.3333,44.4444,55.5556,22.2222,11.1111
1597,55.5556,0,22.2222,11.1111,0,33.3333,44.4444,55.5556,22.2222,11.1111
1598,50,0,30,10,0,30,50,50,20,10
1599,50,0,30,10,0,30,50,50,20,10
1600,50,0,30,10,0,30,50,50,20,10
1601,50,0,30,10,0,30,50,50,20,10
1602,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1603,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1604,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1605,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1606,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1607,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1608,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1609,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1610,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1611,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1612,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1613,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1614,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1615,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1616,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1617,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1618,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1619,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1620,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1621,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1622,55.5556,0,22.2222,11.1111,0,22.2222,44.4444,44.4444,11.1111,11.1111
1623,50,10,20,10,0,30,50,40,20,20
1624,44.4444,11.1111,22.2222,11.1111,0,33.3333,55.5556,44.4444,22.2222,22.2222
1625,50,10,20,10,0,30,50,40,20,20
1626,50,10,20,10,0,30,50,40,20,20
1627,50,10,20,10,0,30,50,40,20,20
1628,50,10,20,10,0,30,50,40,20,20
1629,50,10,20,10,0,30,50,40,20,20
1630,50,10,20,10,0,30,50,40,20,20
1631,50,10,20,10,0,30,50,40,20,20
1632,50,10,20,10,0,30,50,40,20,20
1633,50,10,20,10,0,30,50,40,20,20
1634,50,10,20,10,0,30,50,40,20,20
1635,50,10,20,10,0,30,50,40,20,20
1636,50,10,20,10,0,30,50,40,20,20
1637,50,10,20,10,0,30,50,40,20,20
1638,50,10,20,10,0,30,50,40,20,20
1639,50,10,20,10,0,30,50,40,20,20
1640,50,10,20,10,0,30,50,40,20,20
1641,50,10,20,10,0,30,50,40,20,20
1642,50,10,20,10,0,30,50,40,20,20
1643,50,10,20,10,0,30,50,40,20,20
1644,50,10,20,10,0,30,50,40,20,20
1645,50,10,20,10,0,30,50,40,20,20
