num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
8006,23.0769,30.7692,7.69231,38.4615,0,38.4615,23.0769,15.3846,0,0
8007,23.0769,30.7692,7.69231,38.4615,0,38.4615,23.0769,15.3846,0,0
8008,23.0769,30.7692,7.69231,38.4615,0,38.4615,23.0769,15.3846,0,0
8009,23.0769,30.7692,7.69231,38.4615,0,38.4615,23.0769,15.3846,0,0
8010,23.0769,30.7692,7.69231,38.4615,0,38.4615,23.0769,15.3846,0,0
8011,23.0769,30.7692,7.69231,38.4615,0,38.4615,23.0769,15.3846,0,0
8012,23.0769,30.7692,7.69231,38.4615,0,38.4615,23.0769,15.3846,0,0
8013,23.0769,30.7692,7.69231,38.4615,0,38.4615,23.0769,15.3846,0,0
8014,16.6667,33.3333,8.33333,41.6667,0,33.3333,25,16.6667,0,0
8015,16.6667,33.3333,8.33333,41.6667,0,33.3333,25,16.6667,0,0
8016,16.6667,33.3333,8.33333,41.6667,0,33.3333,25,16.6667,0,0
8017,16.6667,33.3333,8.33333,41.6667,0,33.3333,25,16.6667,0,0
8018,16.6667,33.3333,8.33333,41.6667,0,33.3333,25,16.6667,0,0
8019,16.6667,33.3333,8.33333,41.6667,0,33.3333,25,16.6667,0,0
8020,16.6667,33.3333,8.33333,41.6667,0,33.3333,25,16.6667,0,0
8021,16.6667,33.3333,8.33333,41.6667,0,33.3333,25,16.6667,0,0
8022,16.6667,33.3333,8.33333,41.6667,0,33.3333,25,16.6667,0,0
8023,16.6667,33.3333,8.33333,41.6667,0,33.3333,25,16.6667,0,0
8024,16.6667,33.3333,8.33333,41.6667,0,33.3333,25,16.6667,0,0
8025,16.6667,33.3333,8.33333,41.6667,0,33.3333,25,16.6667,0,0
8026,16.6667,33.3333,8.33333,41.6667,0,33.3333,25,16.6667,0,0
8027,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8028,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8029,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8030,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8031,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8032,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8033,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8034,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8035,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8036,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8037,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8038,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8039,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8040,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8041,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8042,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8043,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8044,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8045,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8046,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8047,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8048,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8049,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8050,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8051,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8052,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8053,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8054,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8055,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8056,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8057,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8058,15.3846,30.7692,15.3846,38.4615,0,30.7692,30.7692,15.3846,0,0
8059,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8060,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8061,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8062,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8063,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8064,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8065,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8066,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8067,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8068,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8069,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8070,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8071,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8072,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8073,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8074,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8075,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8076,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8077,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8078,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8079,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8080,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8081,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8082,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8083,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8084,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8085,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8086,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8087,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8088,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8089,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8090,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8091,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8092,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8093,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8094,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8095,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8096,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8097,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8098,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8099,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8100,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8101,14.2857,28.5714,21.4286,35.7143,0,35.7143,35.7143,21.4286,0,0
8102,13.3333,33.3333,20,33.3333,0,33.3333,33.3333,20,0,0
8103,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8104,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8105,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8106,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8107,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8108,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8109,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8110,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8111,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8112,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8113,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8114,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8115,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8116,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8117,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8118,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8119,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8120,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8121,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8122,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8123,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8124,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8125,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8126,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8127,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8128,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8129,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8130,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8131,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8132,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8133,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8134,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8135,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8136,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8137,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8138,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8139,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8140,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8141,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8142,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8143,12.5,31.25,25,31.25,0,31.25,31.25,18.75,0,0
8144,14.2857,35.7143,14.2857,35.7143,0,28.5714,21.4286,14.2857,0,0
8145,14.2857,35.7143,14.2857,35.7143,0,28.5714,21.4286,14.2857,0,0
8146,14.2857,35.7143,14.2857,35.7143,0,28.5714,21.4286,14.2857,0,0
8147,14.2857,35.7143,14.2857,35.7143,0,28.5714,21.4286,14.2857,0,0
8148,14.2857,35.7143,14.2857,35.7143,0,28.5714,21.4286,14.2857,0,0
8149,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8150,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8151,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8152,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8153,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8154,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8155,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8156,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8157,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8158,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8159,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8160,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8161,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8162,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8163,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8164,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8165,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8166,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8167,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8168,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8169,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8170,15.3846,38.4615,15.3846,30.7692,0,30.7692,15.3846,15.3846,0,0
8171,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8172,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8173,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8174,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8175,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8176,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8177,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8178,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8179,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8180,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8181,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8182,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8183,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8184,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8185,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8186,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8187,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8188,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8189,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8190,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8191,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8192,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8193,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8194,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8195,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8196,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8197,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8198,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8199,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8200,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8201,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8202,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8203,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8204,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8205,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8206,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8207,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8208,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8209,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8210,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8211,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8212,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8213,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8214,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8215,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8216,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8217,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8218,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8219,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8220,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8221,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8222,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8223,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8224,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8225,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8226,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8227,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8228,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8229,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8230,14.2857,42.8571,14.2857,28.5714,0,28.5714,21.4286,21.4286,0,0
8231,15.3846,38.4615,15.3846,30.7692,0,30.7692,23.0769,23.0769,0,0
8232,15.3846,38.4615,15.3846,30.7692,0,30.7692,23.0769,23.0769,0,0
8233,15.3846,38.4615,15.3846,30.7692,0,30.7692,23.0769,23.0769,0,0
8234,15.3846,38.4615,15.3846,30.7692,0,30.7692,23.0769,23.0769,0,0
8235,15.3846,38.4615,15.3846,30.7692,0,30.7692,23.0769,23.0769,0,0
8236,15.3846,38.4615,15.3846,30.7692,0,30.7692,23.0769,23.0769,0,0
8237,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8238,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8239,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8240,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8241,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8242,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8243,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8244,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8245,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8246,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8247,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8248,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8249,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8250,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8251,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8252,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8253,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8254,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8255,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8256,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8257,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8258,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8259,16.6667,33.3333,16.6667,33.3333,0,33.3333,25,25,0,0
8260,23.0769,30.7692,15.3846,30.7692,0,38.4615,23.0769,23.0769,0,0
8261,23.0769,30.7692,15.3846,30.7692,0,38.4615,23.0769,23.0769,0,0
8262,23.0769,30.7692,15.3846,30.7692,0,38.4615,23.0769,23.0769,0,0
8263,23.0769,30.7692,15.3846,30.7692,0,38.4615,23.0769,23.0769,0,0
8264,23.0769,30.7692,15.3846,30.7692,0,38.4615,23.0769,23.0769,0,0
8265,23.0769,30.7692,15.3846,30.7692,0,38.4615,23.0769,23.0769,0,0
8266,23.0769,30.7692,15.3846,30.7692,0,38.4615,23.0769,23.0769,0,0
8267,23.0769,30.7692,15.3846,30.7692,0,38.4615,23.0769,23.0769,0,0
8268,23.0769,30.7692,15.3846,30.7692,0,38.4615,23.0769,23.0769,0,0
8269,23.0769,30.7692,15.3846,30.7692,0,38.4615,23.0769,23.0769,0,0
8270,23.0769,30.7692,15.3846,30.7692,0,38.4615,23.0769,23.0769,0,0
8271,23.0769,30.7692,15.3846,30.7692,0,38.4615,23.0769,23.0769,0,0
8272,23.0769,30.7692,15.3846,30.7692,0,38.4615,23.0769,23.0769,0,0
8273,23.0769,30.7692,15.3846,30.7692,0,38.4615,23.0769,23.0769,0,0
8274,28.5714,28.5714,14.2857,28.5714,0,35.7143,28.5714,21.4286,0,0
8275,28.5714,28.5714,14.2857,28.5714,0,35.7143,28.5714,21.4286,0,0
8276,28.5714,28.5714,14.2857,28.5714,0,35.7143,28.5714,21.4286,0,0
8277,28.5714,28.5714,14.2857,28.5714,0,35.7143,28.5714,21.4286,0,0
8278,28.5714,28.5714,14.2857,28.5714,0,35.7143,28.5714,21.4286,0,0
8279,28.5714,28.5714,14.2857,28.5714,0,35.7143,28.5714,21.4286,0,0
8280,28.5714,28.5714,14.2857,28.5714,0,35.7143,28.5714,21.4286,0,0
8281,28.5714,28.5714,14.2857,28.5714,0,35.7143,28.5714,21.4286,0,0
8282,28.5714,28.5714,14.2857,28.5714,0,35.7143,28.5714,21.4286,0,0
8283,28.5714,28.5714,14.2857,28.5714,0,35.7143,28.5714,21.4286,0,0
8284,28.5714,28.5714,14.2857,28.5714,0,35.7143,28.5714,21.4286,0,0
8285,28.5714,28.5714,14.2857,28.5714,0,35.7143,28.5714,21.4286,0,0
8286,28.5714,28.5714,14.2857,28.5714,0,35.7143,28.5714,21.4286,0,0
8287,26.6667,33.3333,13.3333,26.6667,0,33.3333,26.6667,20,0,0
8288,26.6667,33.3333,13.3333,26.6667,0,33.3333,26.6667,20,0,0
8289,26.6667,33.3333,13.3333,26.6667,0,33.3333,26.6667,20,0,0
8290,26.6667,33.3333,13.3333,26.6667,0,33.3333,26.6667,20,0,0
8291,26.6667,33.3333,13.3333,26.6667,0,33.3333,26.6667,20,0,0
8292,23.0769,38.4615,7.69231,30.7692,0,38.4615,15.3846,23.0769,0,0
8293,23.0769,38.4615,7.69231,30.7692,0,38.4615,15.3846,23.0769,0,0
8294,23.0769,38.4615,7.69231,30.7692,0,38.4615,15.3846,23.0769,0,0
8295,23.0769,38.4615,7.69231,30.7692,0,38.4615,15.3846,23.0769,0,0
8296,23.0769,38.4615,7.69231,30.7692,0,38.4615,15.3846,23.0769,0,0
8297,23.0769,38.4615,7.69231,30.7692,0,38.4615,15.3846,23.0769,0,0
8298,23.0769,38.4615,7.69231,30.7692,0,38.4615,15.3846,23.0769,0,0
8299,23.0769,38.4615,7.69231,30.7692,0,38.4615,15.3846,23.0769,0,0
8300,23.0769,38.4615,7.69231,30.7692,0,38.4615,15.3846,23.0769,0,0
8301,23.0769,38.4615,7.69231,30.7692,0,38.4615,15.3846,23.0769,0,0
8302,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8303,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8304,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8305,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8306,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8307,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8308,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8309,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8310,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8311,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8312,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8313,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8314,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8315,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8316,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8317,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8318,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8319,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8320,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8321,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8322,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8323,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8324,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8325,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8326,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8327,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8328,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8329,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8330,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8331,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8332,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8333,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
8334,28.5714,35.7143,7.14286,28.5714,0,42.8571,21.4286,28.5714,0,0
